timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-04-21 15:00:00,0.0,-0.3932926829268293,0.23809523809523808,-1.5000000000000016,0.7804878048780278,-0.14760432766615167,-0.10104669887278592,0
2024-04-21 16:00:00,0.0,-0.5960365853658537,0.1809523809523808,-0.5326086956521752,-0.5121951219512222,-0.11823802163833086,-0.11191626409017717,0
2024-04-21 17:00:00,0.0,-0.5442073170731708,0.4857142857142859,-0.7826086956521752,-0.5365853658536667,-0.13833075734157635,-0.10507246376811603,0
2024-04-21 18:00:00,0.0,0.08993902439024389,0.3047619047619047,-1.2065217391304364,0.2682926829268056,-0.14992272024729505,-0.105877616747182,0
2024-04-21 19:00:00,0.0,0.5457317073170732,0.047619047619047616,-0.18478260869565272,0.9999999999999722,-0.10664605873261217,-0.11795491143317234,0
2024-04-21 20:00:00,0.0,3.0716463414634148,-0.25714285714285706,0.3043478260869566,0.6097560975609723,-0.142967542503864,-0.12318840579710154,0
2024-04-21 21:00:00,0.0,-0.4954268292682928,-0.2761904761904762,-0.6304347826086961,0.04878048780486114,-0.17310664605873247,-0.12761674718196464,0
2024-04-21 22:00:00,0.0,-0.27896341463414637,-0.1523809523809525,0.7173913043478264,-0.19512195121952775,-0.16769706336939716,-0.14170692431562004,0
2024-04-21 23:00:00,0.0,-0.5564024390243903,-0.47619047619047616,1.423913043478262,1.2439024390243612,-0.1669242658423495,-0.14653784219001612,0
2024-04-22 00:00:00,0.0,0.486280487804878,-0.5238095238095238,1.5326086956521752,-0.36585365853658336,-0.1576506955177742,-0.16465378421900162,0
2024-04-22 01:00:00,0.0,1.0259146341463417,-0.3047619047619047,-0.11956521739130388,0.8780487804877778,-0.17774343122102013,-0.15942028985507256,0
2024-04-22 02:00:00,0.0,0.7530487804878049,-0.42857142857142855,0.7608695652173922,0.4634146341463333,-0.1931993817619784,-0.1662640901771337,0
2024-04-22 03:00:00,0.0,-0.4207317073170733,-0.8666666666666666,0.5978260869565225,-0.12195121951219444,-0.23415765069551792,-0.18276972624798712,0
2024-04-22 04:00:00,0.0,0.2560975609756097,-0.37142857142857144,0.5434782608695659,-0.4146341463414722,-0.2256568778979907,-0.16908212560386474,0
2024-04-22 05:00:00,0.0,2.492378048780488,-0.5428571428571428,0.3586956521739132,0.6829268292682779,-0.20324574961360137,-0.18317230273752014,0
2024-04-22 06:00:00,0.0,1.065548780487805,-0.48571428571428565,0.6847826086956527,-0.19512195121952775,-0.20092735703245754,-0.1892109500805153,0
2024-04-22 07:00:00,0.0,-0.1478658536585367,-0.20952380952380945,0.3369565217391302,0.29268292682925,-0.22720247295208643,-0.20128824476650564,0
2024-04-22 08:00:00,0.0,-0.5228658536585367,0.31428571428571433,0.13043478260869612,-0.36585365853658336,-0.25965996908809913,-0.20209339774557172,0
2024-04-22 09:00:00,0.0,-0.04420731707317074,-0.42857142857142855,-0.7391304347826093,0.1707317073170556,-0.23183925811437409,-0.2169887278582931,0
2024-04-22 10:00:00,0.0,-0.13719512195121958,0.4666666666666665,0.03260869565217364,-0.7317073170731667,-0.23647604327666172,-0.21537842190016102,0
2024-04-22 11:00:00,0.0,-0.5716463414634148,0.08571428571428558,-0.6086956521739132,-0.5365853658536667,-0.22333848531684686,-0.21819645732689216,0
2024-04-22 12:00:00,0.0,-0.2591463414634147,0.34285714285714297,-0.6956521739130449,-1.5853658536585278,-0.25193199381762,-0.22665056360708538,0
2024-04-22 13:00:00,0.0,0.8003048780487806,0.5523809523809524,-0.3369565217391302,-0.14634146341463888,-0.26816074188562594,-0.23429951690821263,0
2024-04-22 14:00:00,0.0,0.40243902439024376,0.3047619047619047,-0.18478260869565272,0.4390243902438889,-0.2457496136012366,-0.2391304347826087,0
2024-04-22 15:00:00,0.0,1.1722560975609757,0.02857142857142864,-0.3804347826086961,0.4634146341463333,-0.24497681607418853,-0.23792270531400975,0
2024-04-22 16:00:00,0.0,-0.028963414634146402,0.4857142857142859,-0.9891304347826093,-0.21951219512197218,-0.30370942812983015,-0.24557165861513688,0
2024-04-22 17:00:00,0.0,-0.4954268292682928,0.1809523809523808,-0.7826086956521752,0.36585365853658336,-0.24420401854714086,-0.24114331723027377,0
2024-04-22 18:00:00,0.0,-0.503048780487805,0.3904761904761906,-1.326086956521741,0.04878048780486114,-0.3122102009273569,-0.2520128824476651,0
2024-04-22 19:00:00,0.0,-0.30182926829268303,0.08571428571428558,0.46739130434782633,0.5365853658536389,-0.3176197836166927,-0.26529790660225444,0
2024-04-22 20:00:00,0.0,-0.2713414634146342,-0.02857142857142864,0.0,-0.4634146341463611,-0.3068006182380216,-0.26086956521739135,0
2024-04-22 21:00:00,0.0,-0.3932926829268293,0.0,0.07608695652173954,0.0,-0.27666151468315314,-0.27214170692431566,0
2024-04-22 22:00:00,0.0,0.7530487804878049,-0.3047619047619047,0.6630434782608697,1.7073170731707223,-0.3075734157650697,-0.284219001610306,0
2024-04-22 23:00:00,0.0,0.9908536585365855,-0.2666666666666667,0.4130434782608698,-0.9268292682926944,-0.29984544049459055,-0.2781803542673108,0
2024-04-23 00:00:00,0.0,-0.617378048780488,-0.2666666666666667,-0.5652173913043488,0.6585365853658334,-0.3245749613601237,-0.2809983896940419,0
2024-04-23 01:00:00,0.0,0.7439024390243901,-0.42857142857142855,0.7391304347826093,-0.7317073170731667,-0.33848531684698624,-0.29388083735909826,0
2024-04-23 02:00:00,0.0,1.946646341463415,-0.3999999999999999,0.03260869565217364,0.6829268292682779,-0.31452859350850076,-0.2922705314009662,0
2024-04-23 03:00:00,0.0,-0.5060975609756099,-0.2666666666666667,0.3804347826086961,0.7804878048780278,-0.3562596599690881,-0.29106280193236717,0
2024-04-23 04:00:00,0.0,1.1676829268292683,-0.6190476190476191,0.4347826086956527,-0.3902439024390278,-0.3307573415765071,-0.3019323671497585,0
2024-04-23 05:00:00,0.0,0.7652439024390244,-0.3333333333333333,0.7173913043478264,-0.12195121951219444,-0.33230293663060284,-0.3055555555555556,0
2024-04-23 06:00:00,0.0,1.429878048780488,-0.5809523809523809,-0.021739130434782945,0.14634146341461116,-0.3431221020092737,-0.3059581320450886,0
2024-04-23 07:00:00,0.0,-0.38414634146341475,-0.02857142857142864,0.8586956521739147,1.0487804878048612,-0.34930448222565685,-0.3039452495974236,0
2024-04-23 08:00:00,0.0,0.32774390243902446,-0.09523809523809523,0.07608695652173954,1.8536585365853333,-0.33848531684698624,-0.3172302737520129,0
2024-04-23 09:00:00,0.0,0.49999999999999994,-0.2190476190476191,-0.07608695652173954,0.9024390243902223,-0.357032457496136,-0.3160225442834139,0
2024-04-23 10:00:00,0.0,-0.04268292682926833,0.29523809523809535,-0.4891304347826093,-0.12195121951219444,-0.37557959814528596,-0.3317230273752013,0
2024-04-23 11:00:00,0.0,-0.1996951219512196,0.7714285714285716,-0.8695652173913054,0.24390243902438888,-0.36707882534775893,-0.320450885668277,0
2024-04-23 12:00:00,0.0,1.2164634146341464,0.6476190476190476,-0.4782608695652186,-0.24390243902438888,-0.35857805255023195,-0.3345410628019324,0
2024-04-23 13:00:00,0.0,1.4359756097560976,0.3999999999999999,-0.46739130434782633,1.536585365853639,-0.4018547140649151,-0.3285024154589372,0
2024-04-23 14:00:00,0.0,2.283536585365854,0.34285714285714297,-0.4891304347826093,0.7317073170731667,-0.3987635239567234,-0.32648953301127215,0
2024-04-23 15:00:00,0.0,0.015243902439024336,0.8476190476190475,-0.652173913043479,-0.9756097560975555,-0.428902627511592,-0.34661835748792275,0
2024-04-23 16:00:00,0.0,1.9039634146341464,-0.00952380952380966,-0.4782608695652186,1.0731707317073056,-0.3663060278207111,-0.3409822866344606,0
2024-04-23 17:00:00,0.0,0.7698170731707316,0.3999999999999999,-1.0652173913043488,-0.29268292682927777,-0.4250386398763525,-0.34702093397745576,0
2024-04-23 18:00:00,0.0,-0.1996951219512196,0.22857142857142843,-0.34782608695652245,-1.1219512195121943,-0.4505409582689337,-0.356280193236715,0
2024-04-23 19:00:00,0.0,0.3765243902439023,-0.17142857142857149,0.26086956521739224,-1.0,-0.35857805255023195,-0.3514492753623189,0
2024-04-23 20:00:00,0.0,2.8536585365853657,-0.1047619047619049,0.22826086956521704,-0.4146341463414722,-0.39335394126738804,-0.3695652173913044,0
2024-04-23 21:00:00,0.0,0.16006097560975593,0.02857142857142864,-0.25,-0.17073170731708331,-0.4250386398763525,-0.3586956521739131,0
2024-04-23 22:00:00,0.0,0.4939024390243903,-0.2285714285714286,0.28260869565217367,-0.024390243902444434,-0.43353941267387947,-0.35426731078905,0
2024-04-23 23:00:00,0.0,-0.339939024390244,-0.14285714285714285,0.8369565217391318,0.9024390243902223,-0.47836166924265855,-0.3731884057971015,0
2024-04-24 00:00:00,0.0,0.7362804878048781,-0.02857142857142864,0.3369565217391302,0.9512195121951111,-0.4420401854714065,-0.3647342995169082,0
2024-04-24 01:00:00,0.0,-0.4634146341463415,-0.5428571428571428,1.2826086956521752,-1.2926829268292777,-0.42349304482225675,-0.37198067632850246,0
2024-04-24 02:00:00,0.0,-0.5182926829268294,-0.6666666666666666,-0.18478260869565272,-0.29268292682927777,-0.438948995363215,-0.3639291465378422,0
2024-04-24 03:00:00,0.0,-0.5259146341463415,-0.5619047619047619,0.021739130434782945,0.8292682926829167,-0.41653786707882545,-0.3844605475040258,0
2024-04-24 04:00:00,0.0,2.5152439024390247,-0.17142857142857149,-0.17391304347826048,-0.34146341463416663,-0.4149922720247295,-0.3816425120772947,0
2024-04-24 05:00:00,0.0,1.5807926829268293,-0.25714285714285706,0.34782608695652245,-0.09756097560977774,-0.4806800618238022,-0.3731884057971015,0
2024-04-24 06:00:00,0.0,1.1067073170731707,-0.3238095238095238,-0.0108695652173907,-0.90243902439025,-0.4860896445131377,-0.3949275362318841,0
2024-04-24 07:00:00,0.0,-0.13719512195121958,-0.40952380952380957,0.20652173913043564,2.048780487804861,-0.4126738794435859,-0.39130434782608703,0
2024-04-24 08:00:00,0.0,-0.3003048780487806,0.31428571428571433,0.3586956521739132,0.8048780487804722,-0.4868624420401856,-0.3933172302737521,0
2024-04-24 09:00:00,0.0,-0.4390243902439026,0.1333333333333332,0.16304347826086976,0.7804878048780278,-0.4629057187017003,-0.39009661835748793,0
2024-04-24 10:00:00,0.0,-0.01676829268292688,0.5238095238095238,1.2934782608695674,-0.24390243902438888,-0.4837712519319939,-0.39170692431562,0
2024-04-24 11:00:00,0.0,-0.20884146341463417,0.20952380952380945,-0.6304347826086961,0.5853658536585278,-0.47604327666151475,-0.40338164251207737,0
2024-04-24 12:00:00,0.0,1.336890243902439,0.17142857142857149,-0.5543478260869565,-0.12195121951219444,-0.42349304482225675,-0.40821256038647347,0
2024-04-24 13:00:00,0.0,-0.589939024390244,0.19047619047619047,-0.6086956521739132,-1.146341463414639,-0.47604327666151475,-0.4001610305958132,0
2024-04-24 14:00:00,0.0,0.26067073170731697,0.36190476190476195,-0.8369565217391318,0.7560975609755833,-0.5556414219474499,-0.40780998389694045,0
2024-04-24 15:00:00,0.0,-0.3094512195121952,0.5047619047619049,-0.8586956521739147,-0.70731707317075,-0.491499227202473,-0.40740740740740744,0
2024-04-24 16:00:00,0.0,1.3079268292682928,0.40952380952380957,-1.2826086956521752,1.2926829268292501,-0.5170015455950542,-0.4146537842190017,0
2024-04-24 17:00:00,0.0,3.2256097560975605,0.47619047619047616,-0.20652173913043564,0.09756097560975001,-0.4768160741885626,-0.4126409017713366,0
2024-04-24 18:00:00,0.0,-0.10823170731707317,0.29523809523809535,0.2717391304347829,0.48780487804877776,-0.5007727975270481,-0.4243156199677939,0
2024-04-24 19:00:00,0.0,-0.37195121951219523,-0.05714285714285728,-0.6086956521739132,-1.90243902439025,-0.5293663060278208,-0.4098228663446055,0
2024-04-24 20:00:00,0.0,0.7545731707317073,0.047619047619047616,-0.8260869565217396,-0.0731707317073333,-0.5216383307573417,-0.4202898550724638,0
2024-04-24 21:00:00,0.0,-0.6158536585365856,-0.40952380952380957,-0.2934782608695659,1.1463414634146112,-0.5092735703245751,-0.428341384863124,0
2024-04-24 22:00:00,0.0,-0.6265243902439025,-0.638095238095238,0.2717391304347829,0.024390243902416706,-0.5231839258114374,-0.4239130434782609,0
2024-04-24 23:00:00,0.0,-0.2195121951219513,-0.14285714285714285,1.1086956521739146,0.39024390243900003,-0.5247295208655334,-0.4347826086956522,0
2024-04-25 00:00:00,0.0,-0.36280487804878064,-0.49523809523809514,0.6630434782608697,0.9756097560975555,-0.5108191653786708,-0.4287439613526571,0
2024-04-25 01:00:00,0.0,0.3384146341463413,-0.5523809523809524,-0.40217391304347905,0.4634146341463333,-0.5200927357032459,-0.4367954911433173,0
2024-04-25 02:00:00,0.0,-0.2804878048780489,-0.2761904761904762,2.0434782608695676,1.2195121951219445,-0.5401854714064916,-0.4363929146537842,0
2024-04-25 03:00:00,0.0,0.5335365853658537,-0.17142857142857149,-0.6304347826086961,0.1707317073170556,-0.5510046367851624,-0.4384057971014493,0
2024-04-25 04:00:00,0.0,0.038109756097560975,-0.4571428571428572,0.05434782608695659,-0.8536585365853612,-0.5602782071097373,-0.4396135265700484,0
2024-04-25 05:00:00,0.0,0.7240853658536586,-0.49523809523809514,2.0543478260869596,-0.5853658536585555,-0.5463678516228748,-0.4452495974235105,0
2024-04-25 06:00:00,0.0,-0.42530487804878053,0.0,-0.14130434782608683,-0.90243902439025,-0.5479134466769707,-0.44001610305958133,0
2024-04-25 07:00:00,0.0,0.2728658536585365,-0.01904761904761898,-0.3369565217391302,-0.6097560975609723,-0.5425038639876353,-0.4456521739130435,0
2024-04-25 08:00:00,0.0,0.06554878048780484,-0.2190476190476191,-0.04347826086956589,0.9512195121951111,-0.5007727975270481,-0.4516908212560387,0
2024-04-25 09:00:00,0.0,0.27896341463414637,0.14285714285714285,-0.7173913043478264,0.024390243902416706,-0.6051004636785164,-0.45450885668276975,0
2024-04-25 10:00:00,0.0,-0.6097560975609756,0.1047619047619049,-0.31521739130434884,0.6097560975609723,-0.5432766615146833,-0.45128824476650564,0
2024-04-25 11:00:00,0.0,-0.5015243902439025,0.2666666666666667,-1.4021739130434798,0.41463414634144447,-0.5332302936630604,-0.45813204508856686,0
2024-04-25 12:00:00,0.0,-0.27591463414634154,0.20000000000000012,-0.5652173913043488,0.04878048780486114,-0.5540958268933539,-0.4476650563607086,0
2024-04-25 13:00:00,0.0,-0.40701219512195125,0.5714285714285714,0.2391304347826093,0.4390243902438889,-0.5255023183925812,-0.45813204508856686,0
2024-04-25 14:00:00,0.0,0.0426829268292682,0.22857142857142843,-0.3369565217391302,-0.0731707317073333,-0.5548686244204021,-0.46014492753623193,0
2024-04-25 15:00:00,0.0,-0.36737804878048785,0.49523809523809514,-0.5869565217391318,0.8048780487804722,-0.5826893353941269,-0.45772946859903385,0
2024-04-25 16:00:00,0.0,-0.31554878048780494,0.1809523809523808,-0.17391304347826048,0.7560975609755833,-0.5695517774343122,-0.4710144927536232,0
2024-04-25 17:00:00,0.0,3.943597560975611,-0.047619047619047616,-0.923913043478262,0.19512195121950002,-0.5680061823802165,-0.45732689210950084,0
2024-04-25 18:00:00,0.0,-0.35365853658536595,0.31428571428571433,-0.5,0.1707317073170556,-0.5479134466769707,-0.46014492753623193,0
2024-04-25 19:00:00,0.0,-0.41463414634146356,-0.19999999999999996,-0.6086956521739132,0.5121951219511945,-0.5765069551777435,-0.47222222222222227,0
2024-04-25 20:00:00,0.0,0.01371951219512193,-0.0666666666666666,-0.16304347826086976,1.2682926829268055,-0.571870170015456,-0.47423510466988733,0
2024-04-25 21:00:00,0.0,-0.2804878048780489,-0.11428571428571421,-0.4456521739130434,1.4634146341463334,-0.5935085007727977,-0.4665861513687601,0
2024-04-25 22:00:00,0.0,-0.10975609756097571,-0.23809523809523808,0.22826086956521704,0.6097560975609723,-0.5664605873261207,-0.4561191626409018,0
2024-04-25 23:00:00,0.0,-0.0777439024390245,-0.4571428571428572,0.45652173913043564,-0.4146341463414722,-0.5687789799072643,-0.4746376811594203,0
2024-04-26 00:00:00,0.0,0.8033536585365854,-0.4571428571428572,0.17391304347826048,-1.0731707317073333,-0.5749613601236477,-0.4665861513687601,0
2024-04-26 01:00:00,0.0,0.11128048780487798,-0.3904761904761904,0.36956521739130543,0.4634146341463333,-0.5656877897990726,-0.4746376811594203,0
2024-04-26 02:00:00,0.0,-0.4420731707317074,-0.41904761904761906,1.0326086956521752,0.24390243902438888,-0.5865533230293665,-0.47141706924315624,0
2024-04-26 03:00:00,0.0,-0.5868902439024392,-0.49523809523809514,0.5760869565217396,0.41463414634144447,-0.5703245749613604,-0.47946859903381644,0
2024-04-26 04:00:00,0.0,-0.4237804878048781,-0.6952380952380953,0.5,-0.29268292682927777,-0.5734157650695518,-0.4786634460547504,0
2024-04-26 05:00:00,0.0,-0.6158536585365856,-0.36190476190476195,0.7500000000000016,0.21951219512194445,-0.6027820710973726,-0.4762479871175524,0
2024-04-26 06:00:00,0.0,-0.6250000000000001,-0.42857142857142855,0.3586956521739132,0.4390243902438889,-0.6182380216383309,-0.48268921095008055,0
2024-04-26 07:00:00,0.0,-0.06707317073170738,-0.08571428571428558,-0.15217391304347908,1.878048780487778,-0.6306027820710974,-0.49194847020933985,0
2024-04-26 08:00:00,0.0,0.25914634146341453,0.02857142857142864,0.8586956521739147,0.48780487804877776,-0.5324574961360125,-0.4842995169082126,0
2024-04-26 09:00:00,0.0,-0.48932926829268303,0.0666666666666666,-0.021739130434782945,-0.34146341463416663,-0.598918083462133,-0.48550724637681164,0
2024-04-26 10:00:00,0.0,-0.5000000000000001,0.22857142857142843,-0.45652173913043564,1.0487804878048612,-0.6321483771251935,-0.4899355877616748,0
2024-04-26 11:00:00,0.0,0.04420731707317074,0.16190476190476183,-0.6956521739130449,0.04878048780486114,-0.5981452859350852,-0.48590982286634465,0
2024-04-26 12:00:00,0.0,-0.5807926829268294,0.4857142857142859,-1.7391304347826109,0.9756097560975555,-0.6367851622874808,-0.501610305958132,0
2024-04-26 13:00:00,0.0,-0.08536585365853666,0.5333333333333334,-0.6956521739130449,0.6341463414633889,-0.5981452859350852,-0.49033816425120774,0
2024-04-26 14:00:00,0.0,-0.25304878048780494,0.07619047619047625,-0.3586956521739132,0.5365853658536389,-0.5873261205564143,-0.4927536231884058,0
2024-04-26 15:00:00,0.0,0.4451219512195122,0.5047619047619049,-1.2934782608695667,0.9268292682926667,-0.6051004636785164,-0.4818840579710145,0
2024-04-26 16:00:00,0.0,0.10060975609756087,0.16190476190476183,-0.22826086956521704,-1.09756097560975,-0.6051004636785164,-0.4939613526570049,0
2024-04-26 17:00:00,0.0,0.7881097560975611,0.24761904761904777,-0.18478260869565272,1.1951219512195,-0.5942812982998456,-0.4879227053140097,0
2024-04-26 18:00:00,0.0,-0.24695121951219515,0.07619047619047625,0.673913043478262,1.2926829268292501,-0.6491499227202474,-0.4927536231884058,0
2024-04-26 19:00:00,0.0,-0.5533536585365855,-0.2285714285714286,0.07608695652173954,0.41463414634144447,-0.6630602782071099,-0.500402576489533,0
2024-04-26 20:00:00,0.0,0.38567073170731697,-0.2857142857142857,0.5326086956521752,0.4634146341463333,-0.6383307573415766,-0.5076489533011272,0
2024-04-26 21:00:00,0.0,0.8079268292682926,-0.1047619047619049,0.14130434782608683,0.5365853658536389,-0.5958268933539413,-0.4943639291465379,0
2024-04-26 22:00:00,0.0,-0.08384146341463426,-0.25714285714285706,0.04347826086956589,0.5365853658536389,-0.642967542503864,-0.4943639291465379,0
