timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2025-03-09 10:00:00,1.0,0.49999999999999994,0.37804878048780455,0.56,-0.13157894736842066,0.14338689740420235,0.20902429618202845,6.142857142857141,-0.6557780292222166,0
2025-03-09 11:00:00,0.4,0.10000000000000009,0.4146341463414632,0.48,-0.09210526315790045,0.2682323856613102,0.2375626687234861,6.428571428571426,-0.6349471849545643,0
2025-03-09 12:00:00,0.8,1.2,0.2682926829268292,0.52,-0.026315789473690114,0.27194066749072937,0.30389510219822596,6.999999999999998,-0.6143974586932228,0
2025-03-09 13:00:00,3.4,0.6999999999999998,0.14634146341463405,0.6,0.07894736842105539,0.5043263288009892,0.6000771307365983,9.428571428571425,-0.589096838125224,0
2025-03-09 14:00:00,2.0,0.7999999999999999,0.09756097560975617,0.52,0.17105263157894088,0.7231149567367122,0.7435403008098725,10.857142857142854,-0.5584549754373144,0
2025-03-09 15:00:00,11.4,0.4000000000000001,0.04878048780487787,0.64,0.2368421052631512,1.50061804697157,1.804859236405707,18.999999999999996,-0.5113958211808363,0
2025-03-09 16:00:00,2.8,-0.3,0.09756097560975617,0.64,0.30263157894736153,1.5451174289245988,2.01311222522175,20.999999999999996,-0.46281862969027837,0
2025-03-09 17:00:00,1.0,0.10000000000000009,0.10975609756097542,0.6,0.197368421052631,1.6810877626699634,2.0686463555726955,21.71428571428571,-0.40940620849116904,0
2025-03-09 18:00:00,0.6,-0.3,0.14634146341463405,0.56,0.17105263157894088,1.6378244746600745,2.0979560354801383,22.142857142857142,-0.35897363815895844,0
2025-03-09 19:00:00,0.2,-0.20000000000000004,0.14634146341463405,0.52,0.18421052631578594,1.6205191594561188,2.0586193598148856,22.285714285714285,-0.3057861113648982,0
2025-03-09 20:00:00,1.2,-0.3,0.10975609756097542,0.56,0.22368421052630613,1.6613102595797282,2.129579637485538,23.142857142857142,-0.25436962801059854,0
2025-03-09 21:00:00,1.6,-0.6,0.0731707317073168,0.56,0.2631578947368413,1.767614338689741,2.2637871191669876,24.28571428571428,-0.19991707018813829,0
2025-03-09 22:00:00,0.2,-0.3,0.03658536585365862,0.6,0.2894736842105165,1.7527812113720649,2.2175086772078667,24.428571428571427,-0.14560507136883424,0
2025-03-09 23:00:00,0.2,-0.5000000000000001,-0.012195121951219684,0.6,0.3815789473684169,1.7527812113720649,2.2074816814500577,24.571428571428573,-0.09129307254952981,0
2025-03-10 00:00:00,0.0,-0.5000000000000001,-0.0487804878048783,0.52,0.43421052631578216,1.6761433868974043,2.162745854222907,24.571428571428573,-0.03892078797377213,0
2025-03-10 01:00:00,0.1,-0.35000000000000003,-0.04268292682926846,0.44,0.4144736842105221,1.6674907292954266,2.1334361743154644,24.64285714285714,0.01367639100703538,0
2025-03-10 02:00:00,0.2,-0.20000000000000004,-0.03658536585365862,0.36,0.394736842105262,1.6501854140914713,2.1164674122637863,24.785714285714285,0.06576755757648184,0
2025-03-10 03:00:00,0.2,-0.10000000000000009,-0.024390243902438935,0.32,0.40789473684210703,1.724351050679852,2.070188970304666,24.92857142857143,0.11881452536738593,0
2025-03-10 04:00:00,0.0,-0.5000000000000001,0.0,0.24,0.3815789473684169,1.6477132262051921,2.0447358272271496,24.92857142857143,0.17295785338290348,0
2025-03-10 05:00:00,0.0,0.4000000000000001,-0.0487804878048783,0.08,0.32894736842105166,1.5834363411619283,2.015426147319706,24.92857142857143,0.22381210072458144,0
2025-03-10 06:00:00,0.0,-0.9,-0.1707317073170734,0.28,0.2894736842105165,1.5698393077873922,1.9745468569224829,20.07142857142857,0.2753691430820369,0
2025-03-10 07:00:00,0.0,-1.0,-0.2073170731707316,0.32,0.24999999999999625,1.516687268232386,1.9205553413035088,20.07142857142857,0.32344032216123486,0
2025-03-10 08:00:00,0.2,-0.7999999999999999,-0.2073170731707316,0.32,0.2894736842105165,1.5859085290482082,1.9228692634014648,20.21428571428571,0.373816668892184,0
2025-03-10 09:00:00,0.0,-0.7000000000000001,-0.23170731707317097,0.24,0.30263157894736153,1.532756489493202,1.8843038951021975,19.64285714285714,0.42363077961051077,0
2025-03-10 10:00:00,0.0,-0.5000000000000001,-0.21951219512195128,0.24,0.3421052631578967,1.42274412855377,1.8341689163131503,18.928571428571423,0.47046503946193946,0
2025-03-10 11:00:00,0.0,-0.20000000000000004,0.04878048780487787,0.0,0.394736842105262,1.4796044499381955,1.7878904743540294,18.64285714285714,0.5181988769335644,0
2025-03-10 12:00:00,0.0,0.3,0.21951219512195128,-0.28,0.42105263157893713,1.440049443757726,1.7655225607404545,18.07142857142857,0.5657078200001399,0
2025-03-10 13:00:00,0.0,0.19999999999999993,0.39024390243902424,-0.76,0.4605263157894723,1.3485784919653894,1.7277284998071725,15.64285714285714,0.6115300550288495,0
2025-03-10 14:00:00,0.2,0.10000000000000009,0.5853658536585366,-0.76,0.42105263157893713,1.3980222496909764,1.7099884303895099,14.357142857142856,0.6579988614720738,0
2025-03-10 15:00:00,0.0,0.10000000000000009,0.6219512195121948,-1.04,0.32894736842105166,1.3547589616810878,1.6876205167759346,6.214285714285712,0.7050861275291826,0
2025-03-10 16:00:00,0.0,-0.20000000000000004,0.7926829268292682,-1.12,0.21052631578947606,1.3448702101359709,1.652140377940609,4.214285714285713,0.7522015053869229,0
2025-03-10 17:00:00,0.0,0.3,0.6463414634146342,-0.96,0.14473684210526572,1.2880098887515454,1.6197454685692243,3.499999999999998,0.79594346716893,0
2025-03-10 18:00:00,0.0,0.10000000000000009,0.6707317073170731,-0.96,0.06578947368421033,1.2756489493201486,1.5888931739298104,3.0714285714285694,0.8415126959919595,0
2025-03-10 19:00:00,0.0,0.0,0.5853658536585366,-0.84,0.026315789473675157,1.281829419035847,1.540300809872734,2.9285714285714266,0.8858731173878506,0
2025-03-10 20:00:00,0.0,0.19999999999999993,0.695121951219512,-0.88,-0.026315789473690114,1.2484548825710757,1.5171615888931738,2.0714285714285694,0.9287155015496622,0
2025-03-10 21:00:00,0.0,0.10000000000000009,0.4878048780487804,-0.92,-0.039473684210535175,1.2583436341161933,1.4978789047435401,0.9285714285714262,0.972345016129145,0
2025-03-10 22:00:00,0.0,0.6999999999999998,0.39024390243902424,-0.8,-0.026315789473690114,1.2435105067985166,1.4500578480524482,0.7857142857142833,1.0166773257244053,0
2025-03-10 23:00:00,0.0,0.10000000000000009,0.1951219512195119,-0.48,-0.013157894736845057,1.1322620519159454,1.3976089471654451,0.6428571428571404,1.058114119854661,0
2025-03-11 00:00:00,0.0,0.0,0.09756097560975617,-0.24,0.039473684210520214,1.1495673671199014,1.3844967219436939,0.6428571428571404,1.0983983301590414,0
2025-03-11 01:00:00,0.0,0.19999999999999993,0.04878048780487787,-0.08,0.07894736842105539,1.201483312731768,1.3513305052063245,0.571428571428569,1.1403973603019206,0
2025-03-11 02:00:00,0.0,-0.20000000000000004,0.01219512195121925,-0.08,0.06578947368421033,1.1310259579728064,1.3266486694947932,0.42857142857142605,1.1805691234037758,0
2025-03-11 03:00:00,0.0,-0.20000000000000004,-0.024390243902438935,0.04,0.013157894736845057,1.061804697156984,1.3089086000771306,0.2857142857142832,1.2208252219075262,0
2025-03-11 04:00:00,0.0,-0.39999999999999997,-0.1219512195121951,0.12,0.0,1.1297898640296662,1.2711145391438483,0.2857142857142832,1.2617841154270517,0
2025-03-11 05:00:00,0.0,-0.3,-0.10975609756097586,0.16,-0.039473684210535175,1.1050679851668728,1.2256074045507133,0.2857142857142832,1.3015623133200733,0
2025-03-11 06:00:00,0.0,-0.20000000000000004,-0.13414634146341478,0.16,-0.1052631578947455,0.9715698393077873,1.2263787119166982,0.2857142857142832,1.3216060271700545,0
2025-03-11 07:00:00,0.0,-0.39999999999999997,-0.18292682926829265,0.28,-0.13157894736842066,0.955500618046972,1.1839568067875044,0.2857142857142832,1.3415091820168799,0
2025-03-11 08:00:00,0.0,-0.5000000000000001,-0.2073170731707316,0.28,-0.09210526315790045,0.9752781211372065,1.1646741226378707,0.14285714285714032,1.3611874424586572,0
2025-03-11 09:00:00,0.0,-0.9,-0.1219512195121951,0.16,-0.013157894736845057,1.0284301606922128,1.145391438488237,0.14285714285714032,1.380584584894123,0
2025-03-11 10:00:00,0.0,-0.39999999999999997,-0.012195121951219684,-0.08,0.052631578947365275,0.9394313967861561,1.1106826070188964,0.14285714285714032,1.3986885845005583,0
2025-03-11 11:00:00,0.0,-0.6,0.15853658536585372,-0.16,0.18421052631578594,0.9777503090234856,1.104512148091014,0.14285714285714032,1.4148247580628153,0
2025-03-11 12:00:00,0.0,-0.6,0.3658536585365853,-0.36,0.22368421052630613,0.8640296662546353,1.0543771693019668,0.14285714285714032,1.4282903105651166,0
2025-03-11 13:00:00,0.0,-0.7000000000000001,0.4878048780487804,-0.68,0.2368421052631512,0.954264524103832,1.0636328576937908,0.14285714285714032,1.4385230059948413,0
2025-03-11 14:00:00,0.0,-0.5000000000000001,0.5731707317073169,-0.72,0.24999999999999625,0.8665018541409145,1.0134978789047433,0.0,1.4417839748680492,0
2025-03-11 15:00:00,0.0,0.0,0.7804878048780485,-0.88,0.197368421052631,0.8825710754017305,0.9911299652911683,0.0,1.427728074552494,0
2025-03-11 16:00:00,0.0,-0.39999999999999997,0.8536585365853657,-1.0,0.15789473684209582,0.8776266996291721,0.9656768222136518,0.0,1.4125477022116948,0
2025-03-11 17:00:00,0.0,0.0,0.9756097560975608,-0.8,0.10526315789473055,0.8788627935723113,0.9355958349402232,0.0,1.3943031436021052,0
2025-03-11 18:00:00,0.0,-0.10000000000000009,0.9024390243902436,-0.64,-0.026315789473690114,0.8318912237330041,0.9155418434246044,0.0,1.3759742495906206,0
2025-03-11 19:00:00,0.0,0.10000000000000009,0.8536585365853657,-0.64,-0.06578947368421033,0.8665018541409145,0.9001156961048975,0.0,1.3588260512056447,0
2025-03-11 20:00:00,0.0,0.19999999999999993,0.7682926829268293,-0.4,-0.07894736842105539,0.7972805933250929,0.8584650983416888,0.0,1.3391759025644978,0
2025-03-11 21:00:00,0.0,0.6,0.7317073170731706,-0.48,0.026315789473675157,0.7416563658838073,0.8492094099498647,0.0,1.3158431080406772,0
2025-03-11 22:00:00,0.0,0.7999999999999999,0.6097560975609755,-0.36,0.10526315789473055,0.779975278121137,0.8445815657539527,0.0,1.2937191209439933,0
2025-03-11 23:00:00,0.0,1.2999999999999998,0.4390243902439021,-0.24,0.197368421052631,0.7676143386897402,0.8121866563825682,0.0,1.2713140158409981,0
2025-03-12 00:00:00,0.0,0.49999999999999994,0.39024390243902424,-0.16,0.2894736842105165,0.7292954264524106,0.8145005784805243,0.0,1.2497803765575675,0
2025-03-12 01:00:00,0.0,0.10000000000000009,0.37804878048780455,-0.12,0.3552631578947268,0.6959208899876393,0.7921326648669492,0.0,1.227684501261517,0
2025-03-12 02:00:00,0.0,0.19999999999999993,0.4024390243902439,-0.08,0.3684210526315719,0.6749072929542643,0.753567296567682,0.0,1.2055042905635696,0
2025-03-12 03:00:00,0.0,0.19999999999999993,0.4024390243902439,-0.12,0.3684210526315719,0.6538936959208899,0.7389124566139603,0.0,1.181159471217029,0
2025-03-12 04:00:00,0.0,0.4000000000000001,0.34146341463414637,-0.08,0.3815789473684169,0.7391841779975281,0.7342846124180483,0.0,1.160497297753164,0
2025-03-12 05:00:00,0.0,0.6,0.30487804878048774,-0.08,0.3684210526315719,0.5834363411619283,0.6856922483609718,0.0,1.1377548510425957,0
2025-03-12 06:00:00,0.0,0.49999999999999994,0.2926829268292681,-0.08,0.32894736842105166,0.6823238566131027,0.6756652526031621,0.0,1.1175705781894587,0
2025-03-12 07:00:00,0.0,0.0,0.2682926829268292,0.08,0.3421052631578967,0.5747836835599507,0.6594677979174699,0.0,1.0961493861085532,0
2025-03-12 08:00:00,0.0,-0.10000000000000009,0.21951219512195128,0.16,0.3552631578947268,0.5809641532756491,0.6540686463555724,0.0,1.0732944921954606,0
2025-03-12 09:00:00,0.0,0.0,0.15853658536585372,0.24,0.394736842105262,0.5475896168108779,0.6185885075202465,0.0,1.050889387092466,0
2025-03-12 10:00:00,0.0,0.0,0.17073170731707296,0.24,0.44736842105262725,0.562422744128554,0.6008484381025838,0.0,1.0313235738532136,0
2025-03-12 11:00:00,0.0,-0.10000000000000009,0.2560975609756095,0.12,0.5131578947368376,0.5389369592088996,0.5692248360971844,0.0,1.009930493572939,0
2025-03-12 12:00:00,0.0,-0.3,0.4634146341463415,-0.12,0.5789473684210479,0.545117428924598,0.5653682992672577,0.0,0.9895775499160154,0
2025-03-12 13:00:00,0.0,1.0000000000000002,0.524390243902439,-0.36,0.6315789473684131,0.4870210135970332,0.5414577709217121,0.0,0.9699836248761317,0
2025-03-12 14:00:00,0.0,1.0000000000000002,0.7317073170731706,-0.48,0.6315789473684131,0.5809641532756491,0.532202082529888,0.0,0.9514017246589683,0
2025-03-12 15:00:00,0.0,1.0000000000000002,0.7073170731707317,-0.6,0.5789473684210479,0.5105067985166876,0.5198611646741226,0.0,0.9322013648279205,0
2025-03-12 16:00:00,0.0,1.0999999999999996,0.8414634146341461,-0.8,0.5263157894736826,0.41038318912237326,0.4982645584265328,0.0,0.9109488435508007,0
2025-03-12 17:00:00,0.0,0.10000000000000009,0.9878048780487801,-1.0,0.42105263157893713,0.5055624227441284,0.4859236405707673,0.0,0.893154073751308,0
2025-03-12 18:00:00,0.0,1.0000000000000002,0.8902439024390244,-0.92,0.32894736842105166,0.4919653893695924,0.47281141534901633,0.0,0.8753311921511844,0
2025-03-12 19:00:00,0.0,0.6999999999999998,0.9390243902439023,-1.0,0.2763157894736864,0.485784919653894,0.44273042807558805,0.0,0.8572271925447499,0
2025-03-12 20:00:00,0.0,0.10000000000000009,0.9390243902439023,-0.88,0.2368421052631512,0.4511742892459828,0.43964519861164664,0.0,0.839095081137684,0
2025-03-12 21:00:00,0.0,0.0,0.6829268292682923,-0.52,0.197368421052631,0.42521631644004926,0.44118781334361723,0.0,0.8201477275123162,0
2025-03-12 22:00:00,0.0,0.3,0.5365853658536583,-0.44,0.22368421052630613,0.38071693448702126,0.3933667566525259,0.0,0.8005256906718018,0
2025-03-12 23:00:00,0.0,0.6999999999999998,0.4390243902439021,-0.36,0.2631578947368413,0.3794808405438813,0.36868492094099475,0.0,0.783405604087455,0
2025-03-13 00:00:00,0.0,0.49999999999999994,0.31707317073170704,-0.16,0.2763157894736864,0.3646477132262053,0.37022753567296557,0.0,0.7655546106867006,0
2025-03-13 01:00:00,0.0,0.3,0.2682926829268292,0.0,0.2763157894736864,0.36093943139678614,0.3563440030852293,0.0,0.7464385862575457,0
2025-03-13 02:00:00,0.0,0.3,0.1951219512195119,0.16,0.2368421052631512,0.31767614338689737,0.3478596220593905,0.0,0.7279410214422752,0
2025-03-13 03:00:00,0.0,-0.39999999999999997,0.17073170731707296,0.16,0.2368421052631512,0.2978986402966622,0.33860393366756647,0.0,0.710567928652249,0
2025-03-13 04:00:00,0.0,-0.39999999999999997,0.0731707317073168,0.32,0.13157894736842066,0.3127317676143389,0.30775163902815267,0.0,0.6919860284350858,0
2025-03-13 05:00:00,0.0,-0.7000000000000001,0.01219512195121925,0.36,0.026315789473675157,0.34981458590852926,0.30003856536829926,0.0,0.6748097182494776,0
2025-03-13 06:00:00,0.0,-0.9,0.0,0.44,-0.026315789473690114,0.30037082818294214,0.2915541843424603,0.0,0.6595450105067853,0
2025-03-13 07:00:00,0.0,-0.20000000000000004,-0.012195121951219684,0.44,-0.039473684210535175,0.32632880098887496,0.30312379483224045,0.0,0.64523610398555,0
2025-03-13 08:00:00,0.0,-0.9,0.0731707317073168,0.44,-0.052631578947365275,0.20395550061804704,0.2815271885846509,0.0,0.6276943403917372,0
2025-03-13 09:00:00,0.0,-0.10000000000000009,0.04878048780487787,0.36,0.06578947368421033,0.2707045735475894,0.2506748939452371,0.0,0.6104618066048668,0
2025-03-13 10:00:00,0.0,0.0,0.09756097560975617,0.24,0.15789473684209582,0.26576019777503096,0.23987659082144225,0.0,0.5951408752609124,0
2025-03-13 11:00:00,0.0,0.49999999999999994,0.17073170731707296,-0.04,0.2368421052631512,0.27194066749072937,0.23293482452757408,0.0,0.5790890371005483,0
2025-03-13 12:00:00,0.0,0.7999999999999999,0.23170731707317052,-0.12,0.30263157894736153,0.30160692212608137,0.20131122252217498,0.0,0.5662981678133938,0
2025-03-13 13:00:00,0.0,0.0,0.4024390243902439,-0.24,0.32894736842105166,0.1681087762669959,0.205939066718087,0.0,0.5484190626120072,0
2025-03-13 14:00:00,0.0,0.10000000000000009,0.4024390243902439,-0.2,0.30263157894736153,0.1718170580964151,0.1866563825684534,0.0,0.5326202306573233,0
2025-03-13 15:00:00,0.0,-0.20000000000000004,0.37804878048780455,-0.12,0.24999999999999625,0.21878862793572304,0.18048592364057076,0.0,0.5175241937184176,0
2025-03-13 16:00:00,0.0,0.8999999999999998,0.39024390243902424,-0.2,0.197368421052631,0.17552533992583427,0.16197454685692245,0.0,0.5015566909599471,0
2025-03-13 17:00:00,0.0,0.10000000000000009,0.548780487804878,-0.52,0.10526315789473055,0.249690976514215,0.16583108368684918,0.0,0.48724778443871253,0
2025-03-13 18:00:00,0.0,0.3,0.6829268292682923,-0.64,0.052631578947365275,0.08652657601977752,0.1403779406093327,0.0,0.47029636865815294,0
2025-03-13 19:00:00,0.0,0.4000000000000001,0.7073170731707317,-0.76,-0.039473684210535175,0.12484548825710716,0.11415349016583093,0.0,0.453429288279487,0
2025-03-13 20:00:00,0.0,-0.3,0.695121951219512,-0.88,-0.06578947368421033,0.15822002472187904,0.14963362900115695,0.0,0.43889548735320294,0
2025-03-13 21:00:00,0.0,0.10000000000000009,0.5121951219512194,-0.68,-0.1052631578947455,0.11001236093943115,0.13035094485152335,0.0,0.4245303572307062,0
2025-03-13 22:00:00,9.6,-0.6,-0.012195121951219684,0.6,-0.06578947368421033,0.8566131025957977,0.9965291168530656,6.857142857142855,0.42627328886983495,0
2025-03-13 23:00:00,0.0,-0.6,0.06097560975609755,0.52,-0.039473684210535175,0.9122373300370832,0.9533359043578863,6.857142857142855,0.42956236954367455,0
2025-03-14 00:00:00,0.0,-0.20000000000000004,0.0,0.28,0.013157894736845057,0.9394313967861561,0.9294253760123407,6.857142857142855,0.4343413756509635,0
2025-03-14 01:00:00,0.0,-0.3,-0.012195121951219684,0.16,0.052631578947365275,0.8689740420271944,0.9332819128422674,6.857142857142855,0.43827702773931837,0
2025-03-14 02:00:00,0.0,-0.20000000000000004,0.0,-0.04,0.07894736842105539,0.8541409147095177,0.9109139992286923,6.857142857142855,0.4423532388308298,0
2025-03-14 03:00:00,0.0,-0.10000000000000009,-0.06097560975609755,-0.2,0.10526315789473055,0.8170580964153273,0.8754338603933666,6.857142857142855,0.446063996514136,0
2025-03-14 04:00:00,0.0,0.19999999999999993,-0.06097560975609755,-0.24,0.07894736842105539,0.8220024721878865,0.8515233320478208,6.857142857142855,0.4479474871564206,0
2025-03-14 05:00:00,0.0,-0.10000000000000009,-0.13414634146341478,-0.12,0.039473684210520214,0.8096415327564898,0.8306980331662164,6.857142857142855,0.453091946671914,0
2025-03-14 06:00:00,0.0,-0.39999999999999997,-0.19512195121951234,-0.04,-0.013157894736845057,0.8294190358467242,0.8098727342846122,6.857142857142855,0.4564372509470165,0
2025-03-14 07:00:00,0.0,-0.6,-0.31707317073170743,0.12,-0.026315789473690114,0.7552533992583434,0.802930967990744,6.857142857142855,0.46054157383915784,0
2025-03-14 08:00:00,0.0,-0.39999999999999997,-0.3658536585365853,0.24,0.026315789473675157,0.6946847960444994,0.7566525260316234,6.857142857142855,0.4631278594972199,0
2025-03-14 09:00:00,0.0,0.10000000000000009,-0.31707317073170743,0.12,0.06578947368421033,0.6205191594561187,0.7566525260316234,6.857142857142855,0.4647864557344558,0
2025-03-14 10:00:00,0.0,0.0,-0.30487804878048774,0.2,0.14473684210526572,0.7119901112484547,0.7258002313922096,6.857142857142855,0.4681879836108197,0
2025-03-14 11:00:00,0.0,0.19999999999999993,-0.08536585365853648,-0.16,0.15789473684209582,0.6526576019777506,0.6964905514847664,6.857142857142855,0.4707742692688818,0
2025-03-14 12:00:00,0.0,0.19999999999999993,0.0731707317073168,-0.48,0.18421052631578594,0.6613102595797282,0.6949479367527958,6.857142857142855,0.47341677852820596,0
2025-03-14 13:00:00,0.0,0.19999999999999993,0.1951219512195119,-0.64,0.18421052631578594,0.6427688504326331,0.6964905514847664,6.857142857142855,0.4769588654077265,0
2025-03-14 14:00:00,0.0,0.8999999999999998,0.3536585365853656,-0.88,0.18421052631578594,0.6452410383189123,0.6810644041650594,6.857142857142855,0.4784206790405436,0
2025-03-14 15:00:00,0.0,1.2999999999999998,0.49999999999999967,-1.04,0.09210526315788549,0.5327564894932012,0.6209024296182027,6.857142857142855,0.47892669145190386,0
2025-03-14 16:00:00,0.0,1.0999999999999996,0.6097560975609755,-1.16,0.052631578947365275,0.5611866501854139,0.6448129579637484,6.857142857142855,0.4823563311288985,0
2025-03-14 17:00:00,0.0,0.0,0.6829268292682923,-1.08,-0.039473684210535175,0.5599505562422747,0.6170458927882759,6.857142857142855,0.4835932503566677,0
2025-03-14 18:00:00,0.0,0.6999999999999998,0.6219512195121948,-1.2,-0.09210526315790045,0.5525339925834364,0.5854222907828769,6.857142857142855,0.484970728587592,0
