timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2023-10-31 01:00:00,0.0,1.2,-0.09756097560975617,0.44,-0.4868421052631624,-0.3288009888751549,-0.38025453143077514,1.1428571428571404,-0.5844225352112666,0
2023-10-31 02:00:00,0.0,2.3,-0.1219512195121951,0.32,-0.4868421052631624,-0.4338689740420276,-0.3532587736212881,1.1428571428571404,-0.5834647887323939,0
2023-10-31 03:00:00,0.0,0.10000000000000009,-0.13414634146341478,0.36,-0.5000000000000074,-0.41409147095179244,-0.3864249903586579,1.1428571428571404,-0.5827323943661962,0
2023-10-31 04:00:00,0.0,0.4000000000000001,-0.13414634146341478,0.44,-0.5526315789473728,-0.4227441285537704,-0.34246047049749323,1.1428571428571404,-0.5828169014084501,0
2023-10-31 05:00:00,0.0,0.0,-0.06097560975609755,0.4,-0.4868421052631624,-0.440049443757726,-0.37639799460084844,1.1428571428571404,-0.5832957746478866,0
2023-10-31 06:00:00,0.8,-0.20000000000000004,-0.09756097560975617,0.56,-0.43421052631579715,-0.3362175525339929,-0.33243347473968377,1.7142857142857122,-0.5796901408450695,0
2023-10-31 07:00:00,0.2,-0.20000000000000004,-0.09756097560975617,0.6,-0.4605263157894723,-0.3065512978986405,-0.28846895487851903,1.8571428571428548,-0.5759436619718304,0
2023-10-31 08:00:00,0.0,0.10000000000000009,-0.09756097560975617,0.6,-0.40789473684210703,-0.29666254635352296,-0.2961820285383725,1.8571428571428548,-0.5722253521126758,0
2023-10-31 09:00:00,0.0,-0.3,-0.07317073170731724,0.6,-0.31578947368420657,-0.4128553770086528,-0.30775163902815267,1.8571428571428548,-0.5705915492957736,0
2023-10-31 10:00:00,0.0,0.3,0.0,0.4,-0.18421052631578594,-0.36959208899876406,-0.30158118010026996,1.8571428571428548,-0.568112676056337,0
2023-10-31 11:00:00,0.0,0.8999999999999998,0.08536585365853648,0.24,-0.06578947368421033,-0.3448702101359705,-0.28384111068260703,1.8571428571428548,-0.5652394366197175,0
2023-10-31 12:00:00,0.0,1.0000000000000002,0.21951219512195128,0.04,-0.07894736842105539,-0.27441285537700894,-0.3254917084458156,1.8571428571428548,-0.5586760563380272,0
2023-10-31 13:00:00,0.0,1.0999999999999996,0.2804878048780488,-0.2,-0.052631578947365275,-0.3720642768850437,-0.3239490937138449,1.8571428571428548,-0.5565915492957745,0
2023-10-31 14:00:00,0.0,1.5999999999999999,0.2926829268292681,-0.28,-0.07894736842105539,-0.3621755253399261,-0.3216351716158889,1.8571428571428548,-0.5536056338028164,0
2023-10-31 15:00:00,0.0,2.3,0.2804878048780488,-0.2,-0.14473684210526572,-0.3584672435105069,-0.31469340532202084,1.4285714285714262,-0.5516056338028158,0
2023-10-31 16:00:00,0.2,2.6999999999999997,0.31707317073170704,-0.36,-0.18421052631578594,-0.39555006180469726,-0.30543771693019667,0.8571428571428548,-0.5479999999999992,0
2023-10-31 17:00:00,0.0,2.9999999999999996,0.2682926829268292,-0.28,-0.28947368421053143,-0.29419035846724373,-0.30312379483224067,0.8571428571428548,-0.5424788732394362,0
2023-10-31 18:00:00,0.0,1.5999999999999999,0.3292682926829267,-0.28,-0.3684210526315868,-0.37948084054388165,-0.3239490937138449,0.8571428571428548,-0.5385070422535204,0
2023-10-31 19:00:00,0.0,1.5,0.3536585365853656,-0.28,-0.32894736842105166,-0.3423980222496913,-0.33243347473968377,0.8571428571428548,-0.532732394366196,0
2023-10-31 20:00:00,0.0,2.4,0.30487804878048774,-0.24,-0.30263157894737647,-0.3275648949320149,-0.3239490937138449,0.8571428571428548,-0.5289295774647883,0
2023-10-31 21:00:00,0.0,1.6999999999999997,0.18292682926829265,-0.12,-0.23684210526316615,-0.3918417799752784,-0.330890860007713,0.8571428571428548,-0.5256338028169005,0
2023-10-31 22:00:00,0.0,1.6999999999999997,0.04878048780487787,0.12,-0.197368421052631,-0.3831891223733005,-0.33551870420362506,0.8571428571428548,-0.5226760563380273,0
2023-10-31 23:00:00,0.0,0.7999999999999999,-0.012195121951219684,0.2,-0.09210526315790045,-0.3881334981458593,-0.33629001156961047,0.8571428571428548,-0.5186197183098582,0
2023-11-01 00:00:00,0.0,0.8999999999999998,0.0,0.2,-0.052631578947365275,-0.3399258343634117,-0.34940223679136134,0.8571428571428548,-0.5136901408450697,0
2023-11-01 01:00:00,0.0,0.4000000000000001,-0.0487804878048783,0.36,-0.039473684210535175,-0.3559950556242277,-0.3571153104512148,0.8571428571428548,-0.5085070422535205,0
2023-11-01 02:00:00,0.0,0.8999999999999998,-0.08536585365853648,0.28,-0.026315789473690114,-0.41038318912237365,-0.3594292325491708,0.8571428571428548,-0.5040281690140838,0
2023-11-01 03:00:00,0.0,1.2999999999999998,-0.07317073170731724,0.28,-0.052631578947365275,-0.4573547589616812,-0.34631700732741993,0.8571428571428548,-0.5017464788732388,0
2023-11-01 04:00:00,0.0,0.19999999999999993,-0.08536585365853648,0.24,-0.1052631578947455,-0.41409147095179244,-0.370998843038951,0.8571428571428548,-0.49878873239436516,0
2023-11-01 05:00:00,0.0,0.4000000000000001,-0.09756097560975617,0.28,-0.1052631578947455,-0.4610630407911004,-0.36791361357500957,0.8571428571428548,-0.49721126760563267,0
2023-11-01 06:00:00,0.0,1.2,-0.09756097560975617,0.24,-0.13157894736842066,-0.3399258343634117,-0.36637099884303886,0.2857142857142833,-0.4918309859154921,0
2023-11-01 07:00:00,0.0,0.49999999999999994,-0.1219512195121951,0.28,-0.14473684210526572,-0.41038318912237365,-0.3602005399151561,0.1428571428571404,-0.489267605633802,0
2023-11-01 08:00:00,0.0,0.49999999999999994,-0.10975609756097586,0.28,-0.07894736842105539,-0.4511742892459828,-0.37485537986887774,0.1428571428571404,-0.4865633802816899,0
2023-11-01 09:00:00,0.0,0.6,-0.10975609756097586,0.28,0.06578947368421033,-0.34981458590852926,-0.37408407250289233,0.1428571428571404,-0.48152112676056275,0
2023-11-01 10:00:00,0.0,0.8999999999999998,-0.18292682926829265,0.52,0.17105263157894088,-0.4919653893695924,-0.38333976089471644,0.1428571428571404,-0.4809014084507037,0
2023-11-01 11:00:00,0.0,0.6999999999999998,-0.10975609756097586,0.36,0.2368421052631512,-0.470951792336218,-0.3879676050906286,0.1428571428571404,-0.47661971830985833,0
2023-11-01 12:00:00,0.0,1.5999999999999999,0.03658536585365862,0.08,0.24999999999999625,-0.42521631644004965,-0.38411106826070185,0.1428571428571404,-0.47298591549295715,0
2023-11-01 13:00:00,0.0,1.3999999999999997,0.06097560975609755,0.0,0.2368421052631512,-0.4375772558714464,-0.38179714616274574,0.1428571428571404,-0.4700845070422533,0
2023-11-01 14:00:00,0.0,1.9,0.1219512195121951,0.08,0.197368421052631,-0.3967861557478372,-0.3925954492865406,0.1428571428571404,-0.46701408450704135,0
2023-11-01 15:00:00,0.0,1.9,0.2073170731707316,-0.28,0.052631578947365275,-0.48949320148331316,-0.3910528345545699,0.1428571428571404,-0.46687323943661935,0
2023-11-01 16:00:00,0.0,0.7999999999999999,0.2804878048780488,-0.36,0.026315789473675157,-0.4820766378244748,-0.40956421133821824,0.0,-0.4676619718309848,0
2023-11-01 17:00:00,0.0,1.9999999999999998,0.31707317073170704,-0.36,-0.09210526315790045,-0.4758961681087764,-0.3910528345545699,0.0,-0.468422535211267,0
2023-11-01 18:00:00,0.0,2.1999999999999997,0.21951219512195128,-0.4,-0.1052631578947455,-0.49567367119901157,-0.3918241419205553,0.0,-0.47087323943661913,0
2023-11-01 19:00:00,0.0,1.9999999999999998,0.15853658536585372,-0.4,-0.13157894736842066,-0.42521631644004965,-0.39876590821442337,0.0,-0.4703098591549291,0
2023-11-01 20:00:00,0.0,2.5999999999999996,0.08536585365853648,-0.32,-0.13157894736842066,-0.49567367119901157,-0.4219051291939837,0.0,-0.4715492957746471,0
2023-11-01 21:00:00,0.0,1.2999999999999998,0.0,-0.2,-0.17105263157895584,-0.4338689740420276,-0.418048592364057,0.0,-0.4727887323943654,0
2023-11-01 22:00:00,0.0,1.2999999999999998,-0.10975609756097586,-0.04,-0.32894736842105166,-0.40543881334981485,-0.415734670266101,0.0,-0.4723661971830978,0
2023-11-01 23:00:00,0.0,2.9999999999999996,-0.13414634146341478,0.04,-0.24999999999999625,-0.4721878862793576,-0.39722329348245267,0.0,-0.47512676056337966,0
2023-11-02 00:00:00,0.0,1.8,-0.1219512195121951,0.0,-0.026315789473690114,-0.4338689740420276,-0.4195912070960277,0.0,-0.4738591549295765,0
2023-11-02 01:00:00,0.0,1.6500000000000004,-0.10975609756097586,0.0,0.052631578947365275,-0.4919653893695924,-0.4288468954878519,0.0,-0.4775774647887315,0
2023-11-02 02:00:00,0.0,1.5,-0.09756097560975617,0.0,0.13157894736842066,-0.516687268232386,-0.40570767450829154,0.0,-0.4794647887323933,0
2023-11-02 03:00:00,0.6,2.1,-0.2682926829268292,0.36,0.2763157894736864,-0.470951792336218,-0.3594292325491708,0.4285714285714261,-0.48076056338028134,0
2023-11-02 04:00:00,3.8,2.1,-0.35365853658536606,0.56,0.15789473684209582,0.04697156983930794,-0.022367913613575048,3.1428571428571406,-0.47005633802816843,0
2023-11-02 05:00:00,0.6,2.1,-0.34146341463414637,0.52,-0.17105263157895584,0.04079110012360954,0.03933667566525255,3.571428571428569,-0.4590985915492948,0
2023-11-02 06:00:00,0.2,1.3999999999999997,-0.378048780487805,0.52,-0.2236842105263211,-0.01236093943139679,0.028538372541457677,3.714285714285712,-0.4517183098591545,0
2023-11-02 07:00:00,1.0,1.9999999999999998,-0.39024390243902424,0.56,-0.13157894736842066,0.16440049443757745,0.11878133436174317,4.428571428571426,-0.44098591549295707,0
2023-11-02 08:00:00,2.8,2.5,-0.378048780487805,0.6,-0.18421052631578594,0.40543881334981485,0.3548013883532587,6.428571428571426,-0.42498591549295667,0
2023-11-02 09:00:00,0.6,2.1999999999999997,-0.378048780487805,0.48,-0.17105263157895584,0.4017305315203957,0.42807558812186647,6.857142857142855,-0.4064225352112673,0
2023-11-02 10:00:00,0.0,2.1999999999999997,-0.34146341463414637,0.4,-0.15789473684211078,0.3634116192830653,0.38256845352873103,6.857142857142855,-0.38971830985915445,0
2023-11-02 11:00:00,0.0,1.5999999999999999,-0.23170731707317097,0.32,-0.18421052631578594,0.3399258343634117,0.40339375241033526,6.857142857142855,-0.3741126760563375,0
2023-11-02 12:00:00,0.0,2.9999999999999996,0.0731707317073168,0.0,-0.28947368421053143,0.37453646477132285,0.3756266872348629,6.857142857142855,-0.35932394366197135,0
2023-11-02 13:00:00,0.0,2.1,0.0731707317073168,-0.08,-0.31578947368420657,0.3831891223733005,0.36482838411106805,6.857142857142855,-0.34211267605633744,0
2023-11-02 14:00:00,0.0,2.1,0.37804878048780455,-0.36,-0.4736842105263174,0.2682323856613102,0.3416891631315077,6.857142857142855,-0.3277464788732389,0
2023-11-02 15:00:00,0.0,2.4,0.2926829268292681,-0.4,-0.5921052631578929,0.31520395550061814,0.3239490937138449,6.857142857142855,-0.3123943661971827,0
2023-11-02 16:00:00,0.0,2.5999999999999996,0.18292682926829265,-0.2,-0.7500000000000038,0.35723114956736696,0.30158118010026985,6.857142857142855,-0.29523943661971774,0
2023-11-02 17:00:00,0.0,2.1999999999999997,0.08536585365853648,-0.12,-0.7500000000000038,0.33250927070457337,0.30003856536829926,6.857142857142855,-0.2809577464788726,0
2023-11-02 18:00:00,0.0,1.5,-0.09756097560975617,0.28,-0.7236842105263136,0.3374536464771325,0.295410721172387,6.857142857142855,-0.2646197183098584,0
2023-11-02 19:00:00,2.8,1.8,-0.23170731707317097,0.56,-0.7368421052631586,0.44746600741656367,0.514462013112225,8.857142857142856,-0.24661971830985868,0
2023-11-02 20:00:00,4.0,1.9,-0.2439024390243902,0.56,-0.8815789473684243,0.7849196538936961,0.892402622445044,11.714285714285712,-0.22126760563380235,0
2023-11-02 21:00:00,5.0,2.6999999999999997,-0.23170731707317097,0.6,-1.03947368421052,1.142150803461063,1.3143077516390278,15.285714285714286,-0.18630985915492906,0
2023-11-02 22:00:00,5.4,3.3,-0.2439024390243902,0.6,-1.1578947368421109,1.5117428924598275,1.807173158503663,19.142857142857142,-0.14312676056337947,0
2023-11-02 23:00:00,0.4,3.3999999999999995,-0.2073170731707316,0.52,-1.3289473684210515,1.5537700865265762,1.797917470111839,19.428571428571427,-0.09887323943661924,0
2023-11-03 00:00:00,1.8,1.0000000000000002,-0.2073170731707316,0.56,-0.9078947368420995,1.517923362175526,1.9336675665252598,20.71428571428571,-0.05653521126760527,0
2023-11-03 01:00:00,0.9,1.1500000000000001,-0.1890243902439025,0.54,-1.0855263157894703,1.6217552533992587,1.9737755495564977,21.357142857142858,-0.011464788732394305,0
2023-11-03 02:00:00,0.0,1.2999999999999998,-0.1707317073170734,0.52,-1.2631578947368414,1.5760197775030906,1.9552641727728493,21.357142857142858,0.03380281690140842,0
2023-11-03 03:00:00,0.0,0.49999999999999994,-0.1219512195121951,0.4,-1.3289473684210515,1.5352286773794812,1.9066718087157728,20.928571428571427,0.07921126760563393,0
2023-11-03 04:00:00,0.0,0.3,-0.08536585365853648,0.32,-1.4736842105263173,1.5562422744128555,1.8742768993443881,18.214285714285715,0.12411267605633802,0
2023-11-03 05:00:00,0.0,-0.10000000000000009,-0.13414634146341478,0.4,-1.6842105263157934,1.4981458590852907,1.8727342846124175,17.785714285714285,0.1687605633802814,0
2023-11-03 06:00:00,0.0,-0.39999999999999997,-0.15853658536585372,0.4,-1.6578947368421033,1.4289245982694685,1.7986887774778246,17.642857142857142,0.20907042253521155,0
2023-11-03 07:00:00,0.0,-0.39999999999999997,-0.15853658536585372,0.4,-1.7236842105263137,1.42521631644005,1.7655225607404545,16.92857142857143,0.2509014084507037,0
2023-11-03 08:00:00,0.0,-0.6,-0.15853658536585372,0.52,-1.578947368421048,1.3807169344870212,1.7331276513690703,14.928571428571429,0.29264788732394353,0
2023-11-03 09:00:00,0.0,-0.39999999999999997,-0.1707317073170734,0.56,-1.7368421052631586,1.3906056860321387,1.6907057462398762,14.499999999999998,0.3323098591549295,0
2023-11-03 10:00:00,0.0,-0.5000000000000001,-0.09756097560975617,0.48,-1.7368421052631586,1.3362175525339925,1.6598534516004624,14.499999999999998,0.3739718309859155,0
2023-11-03 11:00:00,0.4,-0.3,-0.09756097560975617,0.52,-1.5394736842105277,1.3461063040791101,1.659082144234477,14.785714285714283,0.41538028169014085,0
2023-11-03 12:00:00,1.2,-0.6,-0.0487804878048783,0.6,-1.4999999999999925,1.3893695920889988,1.7207867335133045,15.64285714285714,0.45673239436619717,0
2023-11-03 13:00:00,6.4,0.4000000000000001,-0.06097560975609755,0.6,-1.4605263157894723,1.735475896168109,2.2768993443887386,20.214285714285715,0.5062535211267608,0
2023-11-03 14:00:00,3.0,-0.10000000000000009,-0.06097560975609755,0.6,-1.4999999999999925,1.9295426452410385,2.5314307751639027,22.357142857142858,0.5592676056338025,0
2023-11-03 15:00:00,3.8,0.4000000000000001,-0.024390243902438935,0.6,-1.5657894736842028,2.1223733003708287,2.8330119552641717,25.07142857142857,0.6187887323943658,0
2023-11-03 16:00:00,9.4,1.8,-0.07317073170731724,0.6,-1.4868421052631624,2.6378244746600745,3.657539529502506,31.78571428571429,0.6898873239436615,0
2023-11-03 17:00:00,8.4,1.9999999999999998,-0.13414634146341478,0.56,-1.4868421052631624,2.92707045735476,4.3571153104512135,37.785714285714285,0.7674366197183091,0
2023-11-03 18:00:00,1.8,1.5,-0.08536585365853648,0.4,-1.4868421052631624,2.967861557478369,4.462013112225221,39.07142857142857,0.8463661971830982,0
2023-11-03 19:00:00,0.0,1.9999999999999998,-0.07317073170731724,0.16,-1.421052631578952,2.92583436341162,4.378711916698804,37.07142857142857,0.9227323943661968,0
2023-11-03 20:00:00,0.0,2.1999999999999997,0.01219512195121925,-0.28,-1.3289473684210515,2.8986402966625473,4.306980331662166,34.214285714285715,1.0000845070422526,0
2023-11-03 21:00:00,0.0,1.2999999999999998,0.04878048780487787,-0.36,-1.2763157894736863,2.8281829419035858,4.230620902429617,30.642857142857142,1.074422535211267,0
2023-11-03 22:00:00,0.0,0.6,-0.03658536585365862,-0.28,-1.2105263157894761,2.784919653893697,4.194369456228307,26.78571428571429,1.1471267605633793,0
2023-11-03 23:00:00,0.0,2.3,-0.14634146341463405,-0.2,-1.0789473684210553,2.8121137206427695,4.071731585036636,26.499999999999996,1.221971830985916,0
2023-11-04 00:00:00,0.0,2.9,-0.4024390243902439,-0.16,-0.9736842105263099,2.7033374536464776,4.017740069417662,25.214285714285715,1.2934647887323942,0
2023-11-04 01:00:00,0.0,2.6999999999999997,-0.5365853658536585,-0.12,-0.8157894736842141,2.739184177997528,3.962977246432703,24.571428571428573,1.3670985915492948,0
2023-11-04 02:00:00,0.0,1.6999999999999997,-0.5853658536585366,-0.08,-0.802631578947369,2.6662546353522876,3.869649055148476,24.571428571428573,1.439633802816901,0
2023-11-04 03:00:00,0.0,2.1999999999999997,-0.6097560975609755,-0.04,-0.8421052631578893,2.6810877626699634,3.8249132279213254,24.571428571428573,1.5114647887323938,0
2023-11-04 04:00:00,0.0,1.6999999999999997,-0.6341463414634146,0.0,-0.8815789473684243,2.5302843016069225,3.735441573467026,24.571428571428573,1.5680563380281687,0
2023-11-04 05:00:00,0.0,1.9,-0.6707317073170731,0.16,-0.8552631578947343,2.6032138442521635,3.68839182414192,24.571428571428573,1.6264507042253513,0
2023-11-04 06:00:00,0.0,1.9,-0.6951219512195123,0.2,-0.8289473684210591,2.57849196538937,3.639028152718858,24.571428571428573,1.6854929577464774,0
2023-11-04 07:00:00,0.2,1.9,-0.7195121951219512,0.24,-0.7500000000000038,2.4969097651421515,3.5672965676822206,24.714285714285715,1.7386478873239426,0
2023-11-04 08:00:00,0.0,1.9999999999999998,-0.6707317073170731,-0.2,-0.7105263157894686,2.5389369592089004,3.525645969919012,24.714285714285715,1.7872676056338013,0
2023-11-04 09:00:00,0.0,1.3999999999999997,-0.6829268292682927,-0.24,-0.6447368421052583,2.475896168108777,3.452371770150404,24.714285714285715,1.8345352112676048,0
2023-11-04 10:00:00,0.0,2.3,-0.6463414634146342,-0.6,-0.44736842105262725,2.380716934487021,3.415349016583108,24.714285714285715,1.8805070422535193,0
2023-11-04 11:00:00,0.0,1.8,-0.6585365853658536,-0.48,-0.3815789473684169,2.34857849196539,3.325106054762822,24.428571428571427,1.9262816901408435,0
2023-11-04 12:00:00,0.0,2.1999999999999997,-0.5731707317073171,-0.64,-0.28947368421053143,2.391841779975279,3.290397223293482,23.571428571428573,1.9722535211267593,0
2023-11-04 13:00:00,0.0,2.6999999999999997,-0.5609756097560976,-0.68,-0.197368421052631,2.3374536464771327,3.200925568839182,19.0,2.016788732394364,0
2023-11-04 14:00:00,0.0,2.8,-0.34146341463414637,-0.96,-0.197368421052631,2.3065512978986407,3.152333204782105,16.857142857142858,2.0632394366197166,0
2023-11-04 15:00:00,0.0,2.4,-0.2439024390243902,-0.96,-0.2236842105263211,2.2027194066749076,3.113767836482838,14.142857142857142,2.1062535211267592,0
2023-11-04 16:00:00,0.0,3.1,-0.23170731707317097,-1.0,-0.23684210526316615,2.160692212608159,3.0520632472040106,7.428571428571427,2.147352112676054,0
2023-11-04 17:00:00,0.0,1.9,-0.012195121951219684,-1.2,-0.28947368421053143,2.221260815822003,2.9857308137292704,1.4285714285714262,2.190394366197181,0
2023-11-04 18:00:00,0.0,2.1999999999999997,0.01219512195121925,-1.12,-0.31578947368420657,2.161928306551298,2.935595834940223,0.14285714285714032,2.2319718309859136,0
2023-11-04 19:00:00,0.0,1.9999999999999998,-0.0487804878048783,-0.96,-0.31578947368420657,2.07911001236094,2.876205167759351,0.14285714285714032,2.269154929577463,0
2023-11-04 20:00:00,0.0,2.1999999999999997,-0.024390243902438935,-1.04,-0.30263157894737647,2.1372064276885046,2.8407250289240253,0.14285714285714032,2.299971830985914,0
2023-11-04 21:00:00,0.0,1.8,-0.06097560975609755,-1.0,-0.24999999999999625,2.0580964153275656,2.778249132279213,0.14285714285714032,2.320845070422534,0
2023-11-04 22:00:00,0.0,1.2999999999999998,-0.14634146341463405,-0.8,-0.15789473684211078,2.0927070457354766,2.7412263787119158,0.14285714285714032,2.3340845070422516,0
2023-11-04 23:00:00,0.0,0.4000000000000001,-0.23170731707317097,-0.64,-0.09210526315790045,2.0271940667490735,2.7080601619745464,0.14285714285714032,2.3448732394366187,0
2023-11-05 00:00:00,0.0,0.0,-0.378048780487805,-0.4,-0.013157894736845057,1.9196538936959215,2.6301581180100264,0.14285714285714032,2.3540281690140827,0
2023-11-05 01:00:00,0.0,-0.10000000000000009,-0.42682926829268286,-0.28,0.052631578947365275,1.9690976514215088,2.574623987659081,0.14285714285714032,2.3619436619718286,0
2023-11-05 02:00:00,0.0,-0.7000000000000001,-0.6097560975609755,-0.04,0.06578947368421033,1.8961681087762672,2.533744697261858,0.14285714285714032,2.3692394366197167,0
