timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2021-06-01 09:00:00,0.0,30.81,13.7,78.5,1008.0
2021-06-01 10:00:00,0.0,6.78,16.0,76.1,1012.0
2021-06-01 11:00:00,0.0,3.5,15.3,85.4,1011.8
2021-06-01 12:00:00,0.0,16.54,16.6,69.9,1011.8
2021-06-01 13:00:00,0.0,3.08,19.7,67.5,1013.0
2021-06-01 14:00:00,0.0,8.89,18.5,77.1,1016.7
2021-06-01 15:00:00,0.0,3.58,19.8,55.2,1014.4
2021-06-01 16:00:00,0.0,8.4,12.6,62.7,1014.7
2021-06-01 17:00:00,0.0,8.61,13.3,80.0,1009.8
2021-06-01 18:00:00,0.0,3.69,12.7,72.1,1006.3
2021-06-01 19:00:00,0.0,4.98,12.2,84.6,1015.3
2021-06-01 20:00:00,0.0,12.06,9.0,76.6,1007.8
2021-06-01 21:00:00,0.0,6.58,10.8,79.7,1011.3
2021-06-01 22:00:00,0.0,3.43,11.4,71.4,1013.1
2021-06-01 23:00:00,0.0,25.46,9.9,70.7,1014.8
2021-06-02 00:00:00,0.0,4.39,5.7,74.0,1012.8
2021-06-02 01:00:00,0.0,16.32,9.9,74.7,1012.8
2021-06-02 02:00:00,0.0,4.23,6.4,85.9,1006.1
2021-06-02 03:00:00,0.0,10.28,7.7,93.5,1015.1
2021-06-02 04:00:00,0.0,15.24,10.7,84.5,1007.3
2021-06-02 05:00:00,0.0,8.79,10.6,72.7,1013.8
2021-06-02 06:00:00,0.0,6.7,10.5,75.8,1016.4
2021-06-02 07:00:00,0.0,11.35,13.0,80.3,1011.5
2021-06-02 08:00:00,0.0,4.75,12.8,72.1,1014.9
2021-06-02 09:00:00,0.0,6.12,15.8,77.9,1010.9
2021-06-02 10:00:00,0.0,4.14,17.4,79.3,1006.7
2021-06-02 11:00:00,0.0,5.34,18.1,71.0,1015.0
2021-06-02 12:00:00,0.0,4.49,19.2,73.6,1014.8
2021-06-02 13:00:00,0.0,7.64,19.6,60.6,1017.6
2021-06-02 14:00:00,0.0,10.16,22.1,62.9,1019.6
2021-06-02 15:00:00,0.0,3.67,16.6,66.8,1016.1
2021-06-02 16:00:00,0.0,8.9,17.0,66.5,1011.3
2021-06-02 17:00:00,0.0,9.77,17.2,75.6,1009.4
2021-06-02 18:00:00,0.0,6.8,15.6,68.4,1012.5
2021-06-02 19:00:00,0.0,11.08,12.0,77.1,1012.5
2021-06-02 20:00:00,0.0,4.37,11.3,68.5,1012.8
2021-06-02 21:00:00,0.0,4.28,9.6,86.3,1009.8
2021-06-02 22:00:00,0.0,5.57,10.9,84.1,1010.6
2021-06-02 23:00:00,0.0,12.36,6.0,79.7,1007.0
2021-06-03 00:00:00,0.0,11.25,6.9,81.9,1012.3
2021-06-03 01:00:00,0.0,26.55,6.3,89.8,1011.2
2021-06-03 02:00:00,0.0,8.03,9.0,79.3,1011.9
2021-06-03 03:00:00,0.0,11.1,7.4,73.8,1010.7
2021-06-03 04:00:00,0.0,27.33,8.2,82.1,1012.2
2021-06-03 05:00:00,0.0,7.27,7.2,77.0,1010.8
2021-06-03 06:00:00,0.0,11.25,12.6,79.2,1014.8
2021-06-03 07:00:00,0.0,13.23,14.1,77.3,1012.7
2021-06-03 08:00:00,0.0,7.63,14.6,76.5,1018.7
2021-06-03 09:00:00,0.0,5.78,13.3,65.1,1009.6
2021-06-03 10:00:00,0.0,14.88,17.5,84.4,1012.5
2021-06-03 11:00:00,0.0,10.19,12.0,71.5,1011.0
2021-06-03 12:00:00,0.0,13.6,16.5,75.4,1009.4
2021-06-03 13:00:00,0.0,4.25,17.5,62.3,1015.0
2021-06-03 14:00:00,0.0,3.52,16.6,67.2,1012.2
2021-06-03 15:00:00,0.0,7.83,17.4,68.2,1012.5
2021-06-03 16:00:00,0.0,8.37,14.5,67.9,1007.4
2021-06-03 17:00:00,0.0,9.53,13.7,70.2,1011.2
2021-06-03 18:00:00,0.0,8.68,16.7,68.7,1005.4
2021-06-03 19:00:00,0.0,19.62,16.2,69.6,1013.2
2021-06-03 20:00:00,0.0,3.07,14.6,66.6,1009.5
2021-06-03 21:00:00,0.0,12.47,8.8,70.7,1012.2
2021-06-03 22:00:00,0.0,9.67,11.3,71.5,1018.1
2021-06-03 23:00:00,0.0,10.01,9.2,77.1,1016.6
2021-06-04 00:00:00,0.0,4.4,11.3,65.8,1013.4
2021-06-04 01:00:00,0.0,10.56,10.2,75.9,1009.4
2021-06-04 02:00:00,0.0,3.84,6.4,83.7,1014.5
2021-06-04 03:00:00,0.0,12.69,6.5,78.9,1013.2
2021-06-04 04:00:00,0.0,3.24,9.9,87.0,1014.4
2021-06-04 05:00:00,0.0,9.65,8.0,82.0,1008.5
2021-06-04 06:00:00,0.0,8.97,11.4,78.1,1013.4
2021-06-04 07:00:00,0.0,4.94,9.3,77.6,1010.5
2021-06-04 08:00:00,0.0,8.24,12.6,71.5,1017.7
2021-06-04 09:00:00,0.0,8.02,14.2,76.1,1012.9
2021-06-04 10:00:00,0.0,19.37,14.6,69.4,1014.5
2021-06-04 11:00:00,0.0,4.17,15.0,75.0,1013.6
2021-06-04 12:00:00,0.0,8.62,14.0,63.4,1007.2
2021-06-04 13:00:00,0.0,12.45,14.8,73.6,1012.1
2021-06-04 14:00:00,0.0,6.26,18.2,61.1,1014.8
2021-06-04 15:00:00,0.0,3.46,16.0,76.0,1015.3
2021-06-04 16:00:00,0.0,6.84,14.7,73.8,1011.2
2021-06-04 17:00:00,0.0,4.41,16.3,74.2,1009.1
2021-06-04 18:00:00,0.0,5.19,14.7,77.6,1015.5
2021-06-04 19:00:00,0.0,5.71,18.7,70.6,1006.8
2021-06-04 20:00:00,0.0,3.94,13.9,78.0,1012.4
2021-06-04 21:00:00,0.0,4.84,10.8,69.3,1016.5
2021-06-04 22:00:00,0.0,6.64,10.7,76.1,1014.1
2021-06-04 23:00:00,0.0,31.3,9.6,88.4,1011.1
2021-06-05 00:00:00,0.0,12.11,6.5,77.7,1011.6
2021-06-05 01:00:00,0.0,6.95,8.4,79.8,1015.1
2021-06-05 02:00:00,0.0,3.88,12.7,81.2,1017.7
2021-06-05 03:00:00,0.0,5.22,10.9,75.7,1010.2
2021-06-05 04:00:00,0.0,5.35,7.4,84.3,1009.3
2021-06-05 05:00:00,0.0,6.53,12.2,73.0,1009.6
2021-06-05 06:00:00,0.0,5.48,12.0,77.8,1007.8
2021-06-05 07:00:00,0.0,18.29,9.8,73.5,1011.0
2021-06-05 08:00:00,0.0,4.3,12.7,75.1,1011.9
2021-06-05 09:00:00,0.0,3.59,15.2,75.9,1010.5
2021-06-05 10:00:00,0.0,9.74,12.4,65.8,1014.4
2021-06-05 11:00:00,0.0,7.45,17.1,68.8,1018.0
2021-06-05 12:00:00,0.0,25.49,18.1,74.2,1008.8
2021-06-05 13:00:00,0.0,3.18,20.7,69.6,1010.8
2021-06-05 14:00:00,0.0,14.43,17.3,72.3,1011.9
2021-06-05 15:00:00,0.0,7.26,16.8,77.1,1011.5
2021-06-05 16:00:00,0.0,3.92,15.0,71.1,1010.8
2021-06-05 17:00:00,0.0,12.19,11.2,67.8,1015.8
2021-06-05 18:00:00,0.0,9.94,16.8,67.1,1011.7
2021-06-05 19:00:00,0.0,6.86,13.2,70.0,1010.2
2021-06-05 20:00:00,0.0,5.96,10.6,74.3,1015.1
2021-06-05 21:00:00,0.0,3.46,14.1,79.1,1009.4
2021-06-05 22:00:00,0.0,8.98,7.8,77.9,1012.0
2021-06-05 23:00:00,0.0,11.86,10.4,75.9,1010.9
2021-06-06 00:00:00,0.0,14.76,10.7,85.8,1008.9
2021-06-06 01:00:00,0.0,7.57,5.5,79.0,1007.4
2021-06-06 02:00:00,0.0,5.18,9.3,76.8,1009.4
2021-06-06 03:00:00,0.0,4.01,6.2,79.4,1013.5
2021-06-06 04:00:00,0.0,13.48,7.0,77.4,1014.3
2021-06-06 05:00:00,0.0,11.39,7.4,85.2,1015.8
2021-06-06 06:00:00,0.0,5.13,14.5,77.4,1009.5
2021-06-06 07:00:00,0.0,3.68,13.7,68.0,1015.8
2021-06-06 08:00:00,0.0,12.74,13.4,71.2,1016.0
2021-06-06 09:00:00,0.0,3.63,13.6,65.8,1012.0
2021-06-06 10:00:00,0.0,3.25,8.9,70.9,1007.8
2021-06-06 11:00:00,0.0,3.75,16.7,75.3,1010.3
2021-06-06 12:00:00,0.0,3.02,16.0,73.8,1010.3
2021-06-06 13:00:00,0.0,10.47,16.4,74.1,1006.3
2021-06-06 14:00:00,0.0,14.95,20.2,73.5,1008.5
2021-06-06 15:00:00,0.0,23.23,17.5,59.9,1010.0
2021-06-06 16:00:00,0.0,8.52,17.7,65.1,1009.5
2021-06-06 17:00:00,0.0,6.39,15.9,67.9,1006.1
2021-06-06 18:00:00,0.0,3.37,16.0,65.3,1009.6
2021-06-06 19:00:00,0.0,12.15,11.4,73.6,1013.2
2021-06-06 20:00:00,0.0,13.37,10.6,82.9,1011.0
2021-06-06 21:00:00,0.0,4.73,14.1,80.0,1004.8
2021-06-06 22:00:00,0.0,5.07,11.7,81.6,1011.1
2021-06-06 23:00:00,0.0,6.02,9.6,74.8,1008.2
2021-06-07 00:00:00,0.0,13.91,3.7,79.3,1013.0
2021-06-07 01:00:00,0.0,4.35,8.3,86.0,1012.2
2021-06-07 02:00:00,0.0,5.76,4.5,85.6,1010.2
2021-06-07 03:00:00,0.0,4.63,7.7,69.2,1017.0
2021-06-07 04:00:00,0.0,6.69,8.8,74.2,1012.7
2021-06-07 05:00:00,0.0,5.66,7.9,88.8,1010.0
2021-06-07 06:00:00,0.0,30.06,9.0,77.0,1014.4
2021-06-07 07:00:00,0.0,3.52,13.7,78.1,1007.3
2021-06-07 08:00:00,0.0,13.99,12.3,71.3,1015.9
2021-06-07 09:00:00,0.0,3.05,15.3,71.0,1012.1
2021-06-07 10:00:00,0.0,7.91,16.9,66.9,1011.6
2021-06-07 11:00:00,0.0,14.86,17.7,67.0,1016.6
2021-06-07 12:00:00,0.0,6.15,18.2,56.8,1015.0
2021-06-07 13:00:00,0.0,14.2,16.4,66.9,1005.5
2021-06-07 14:00:00,0.0,3.03,14.8,73.9,1004.5
2021-06-07 15:00:00,0.0,8.97,15.0,68.0,1011.9
2021-06-07 16:00:00,0.0,3.63,17.5,59.6,1016.0
2021-06-07 17:00:00,0.0,3.8,13.1,65.8,1010.5
2021-06-07 18:00:00,0.0,17.76,12.9,76.9,1011.6
2021-06-07 19:00:00,0.0,10.96,14.9,68.4,1010.6
2021-06-07 20:00:00,0.0,12.55,10.4,77.8,1011.2
2021-06-07 21:00:00,0.0,10.42,6.8,83.4,1013.4
2021-06-07 22:00:00,0.0,8.12,10.8,83.0,1013.4
2021-06-07 23:00:00,0.0,21.15,4.4,71.2,1007.0
2021-06-08 00:00:00,0.0,15.56,9.5,84.8,1014.3
2021-06-08 01:00:00,0.0,23.53,7.3,87.3,1010.0
2021-06-08 02:00:00,0.0,7.7,4.2,79.5,1010.0
2021-06-08 03:00:00,0.0,3.03,6.4,83.4,1010.8
2021-06-08 04:00:00,0.0,4.96,8.6,85.9,1008.8
2021-06-08 05:00:00,0.0,9.71,6.8,81.5,1013.6
2021-06-08 06:00:00,0.0,19.93,10.3,69.9,1008.4
2021-06-08 07:00:00,0.0,27.96,8.3,74.6,1011.3
2021-06-08 08:00:00,0.0,3.5,12.8,78.2,1012.0
2021-06-08 09:00:00,0.0,17.94,13.7,66.8,1011.6
2021-06-08 10:00:00,0.24,6.5,13.7,75.1,1014.5
2021-06-08 11:00:00,0.22,6.22,14.1,62.3,1015.6
2021-06-08 12:00:00,0.49,5.29,16.2,72.7,1012.1
2021-06-08 13:00:00,0.55,3.24,12.9,58.4,1013.4
2021-06-08 14:00:00,0.4,6.31,16.1,71.7,1010.5
2021-06-08 15:00:00,0.2,5.56,13.4,64.5,1010.8
2021-06-08 16:00:00,0.0,5.3,17.2,64.9,1012.7
2021-06-08 17:00:00,0.0,27.12,17.6,66.5,1015.6
2021-06-08 18:00:00,0.0,3.72,17.7,73.6,1012.2
2021-06-08 19:00:00,0.0,11.69,12.7,82.1,1018.6
2021-06-08 20:00:00,0.0,5.03,14.0,80.1,1011.3
2021-06-08 21:00:00,0.0,6.06,7.9,70.7,1011.1
2021-06-08 22:00:00,0.0,8.99,10.0,87.0,1009.9
2021-06-08 23:00:00,0.0,5.54,11.5,80.8,1008.1
2021-06-09 00:00:00,0.0,9.64,10.5,72.9,1007.3
2021-06-09 01:00:00,0.0,17.74,4.6,85.5,1009.6
2021-06-09 02:00:00,0.0,3.43,5.3,78.1,1014.7
2021-06-09 03:00:00,0.0,7.14,8.3,71.5,1016.8
2021-06-09 04:00:00,0.0,3.64,6.7,75.8,1014.4
2021-06-09 05:00:00,0.0,4.32,9.7,72.6,1009.3
2021-06-09 06:00:00,0.0,11.21,10.3,82.8,1011.9
2021-06-09 07:00:00,0.0,3.73,11.9,71.6,1010.0
2021-06-09 08:00:00,0.0,15.01,12.0,72.4,1013.9
2021-06-09 09:00:00,0.0,4.5,13.4,68.6,1007.1
2021-06-09 10:00:00,0.0,3.67,15.3,73.4,1009.8
2021-06-09 11:00:00,0.0,11.54,16.6,66.3,1009.5
2021-06-09 12:00:00,0.0,20.46,18.2,74.6,1011.0
2021-06-09 13:00:00,0.0,7.21,17.6,77.0,1014.4
2021-06-09 14:00:00,0.0,24.44,18.4,72.0,1010.8
2021-06-09 15:00:00,0.0,7.06,14.7,66.7,1010.5
2021-06-09 16:00:00,0.0,14.6,16.8,71.3,1011.8
2021-06-09 17:00:00,0.0,10.11,18.3,71.1,1012.2
2021-06-09 18:00:00,0.0,11.42,13.3,77.8,1004.9
2021-06-09 19:00:00,0.0,3.11,12.6,71.5,1006.0
2021-06-09 20:00:00,0.0,10.73,12.2,74.1,1007.4
2021-06-09 21:00:00,0.0,8.46,10.4,83.1,1009.9
2021-06-09 22:00:00,0.0,23.48,7.1,79.5,1013.3
2021-06-09 23:00:00,0.0,5.37,12.0,81.7,1010.9
2021-06-10 00:00:00,0.0,10.09,9.5,73.2,1012.0
2021-06-10 01:00:00,0.0,5.57,10.8,84.8,1011.4
2021-06-10 02:00:00,0.0,23.48,5.3,86.2,1013.6
2021-06-10 03:00:00,0.0,9.01,9.7,89.0,1012.2
2021-06-10 04:00:00,0.0,3.52,8.4,81.6,1005.0
2021-06-10 05:00:00,0.0,9.73,7.3,81.1,1011.2
2021-06-10 06:00:00,0.0,5.35,9.2,81.9,1015.1
2021-06-10 07:00:00,0.0,3.17,10.3,88.4,1005.7
2021-06-10 08:00:00,0.0,4.74,13.4,66.4,1006.9
2021-06-10 09:00:00,0.0,17.95,12.0,75.8,1001.9
2021-06-10 10:00:00,0.0,14.69,13.6,70.7,1008.7
2021-06-10 11:00:00,0.0,4.26,17.3,70.0,1018.1
2021-06-10 12:00:00,0.0,16.99,14.2,69.0,1013.0
2021-06-10 13:00:00,0.0,5.91,17.4,60.6,1015.3
2021-06-10 14:00:00,0.0,8.05,18.0,67.6,1008.4
2021-06-10 15:00:00,0.0,24.6,12.4,69.1,1008.0
2021-06-10 16:00:00,0.0,4.59,15.1,66.2,1012.5
2021-06-10 17:00:00,0.0,29.92,11.6,68.9,1014.1
2021-06-10 18:00:00,0.0,3.47,16.9,73.1,1012.0
2021-06-10 19:00:00,0.0,4.12,14.6,76.1,1009.4
2021-06-10 20:00:00,0.0,3.87,12.9,75.6,1015.7
2021-06-10 21:00:00,0.0,12.39,11.2,77.5,1011.3
2021-06-10 22:00:00,0.0,5.28,9.0,81.1,1014.0
2021-06-10 23:00:00,0.0,21.71,7.7,78.0,1009.0
2021-06-11 00:00:00,0.0,8.26,7.3,70.0,1013.9
2021-06-11 01:00:00,0.0,9.69,5.1,83.3,1011.6
2021-06-11 02:00:00,0.0,5.85,6.9,79.2,1014.6
2021-06-11 03:00:00,0.0,3.32,6.4,72.3,1010.8
2021-06-11 04:00:00,0.0,6.43,4.9,77.5,1017.9
2021-06-11 05:00:00,0.0,3.81,8.4,86.4,1010.5
2021-06-11 06:00:00,0.0,15.88,8.1,77.2,1007.3
2021-06-11 07:00:00,0.0,13.39,9.9,80.7,1009.6
2021-06-11 08:00:00,0.0,12.03,12.6,76.3,1007.1
2021-06-11 09:00:00,0.0,3.8,13.2,82.3,1011.9
2021-06-11 10:00:00,0.0,19.84,13.4,71.9,1011.1
2021-06-11 11:00:00,0.0,8.2,14.9,73.6,1009.2
2021-06-11 12:00:00,0.0,22.44,20.2,71.2,1014.8
2021-06-11 13:00:00,0.0,8.85,14.8,65.0,1014.2
2021-06-11 14:00:00,0.0,8.39,18.3,72.4,1013.2
2021-06-11 15:00:00,0.0,13.32,16.5,65.0,1016.2
2021-06-11 16:00:00,0.0,10.8,18.0,65.5,1007.4
2021-06-11 17:00:00,0.0,21.54,14.8,78.7,1010.0
2021-06-11 18:00:00,0.0,13.16,15.3,67.3,1005.3
2021-06-11 19:00:00,0.0,3.39,10.7,72.8,1013.2
2021-06-11 20:00:00,0.0,20.1,10.4,71.5,1011.0
2021-06-11 21:00:00,0.0,4.07,11.0,82.1,1010.6
2021-06-11 22:00:00,0.0,3.86,7.5,83.7,1010.6
2021-06-11 23:00:00,0.0,5.97,9.3,79.3,1014.5
2021-06-12 00:00:00,0.0,5.83,8.3,72.4,1011.1
2021-06-12 01:00:00,0.0,6.16,4.3,82.1,1014.0
2021-06-12 02:00:00,0.0,14.79,7.4,79.3,1012.0
2021-06-12 03:00:00,0.0,15.97,5.5,85.4,1008.9
2021-06-12 04:00:00,0.0,10.38,9.3,89.5,1016.8
2021-06-12 05:00:00,0.0,5.93,7.2,84.2,1010.4
2021-06-12 06:00:00,0.0,11.85,7.6,73.3,1012.4
2021-06-12 07:00:00,0.0,3.86,10.5,88.1,1011.8
2021-06-12 08:00:00,0.0,17.47,10.7,66.9,1012.1
2021-06-12 09:00:00,0.0,11.78,15.0,78.0,1012.1
2021-06-12 10:00:00,0.0,4.53,13.5,72.6,1015.6
2021-06-12 11:00:00,0.0,20.59,15.3,67.1,1012.9
2021-06-12 12:00:00,0.0,10.27,15.4,61.2,1018.1
2021-06-12 13:00:00,0.0,9.26,16.9,65.1,1009.1
2021-06-12 14:00:00,0.0,7.77,16.6,67.1,1016.5
2021-06-12 15:00:00,0.0,13.77,18.1,73.2,1015.6
2021-06-12 16:00:00,0.0,23.43,12.5,68.0,1013.3
2021-06-12 17:00:00,0.0,3.59,13.6,73.8,1008.4
2021-06-12 18:00:00,0.0,8.5,14.3,77.5,1012.5
2021-06-12 19:00:00,0.0,29.22,14.7,68.0,1012.2
2021-06-12 20:00:00,0.0,13.6,9.4,70.7,1014.3
2021-06-12 21:00:00,0.0,3.55,8.3,73.8,1010.8
2021-06-12 22:00:00,0.0,14.39,8.3,74.2,1013.2
2021-06-12 23:00:00,0.0,16.53,8.3,81.4,1016.0
2021-06-13 00:00:00,0.0,4.47,4.2,82.8,1009.2
2021-06-13 01:00:00,0.0,11.63,8.4,84.1,1014.0
2021-06-13 02:00:00,0.0,6.3,3.4,83.1,1010.5
2021-06-13 03:00:00,0.0,3.06,7.0,84.5,1011.9
2021-06-13 04:00:00,0.0,3.41,6.6,76.9,1015.4
2021-06-13 05:00:00,0.0,4.93,7.2,69.3,1013.1
2021-06-13 06:00:00,0.0,15.28,4.5,77.8,1013.1
2021-06-13 07:00:00,0.0,4.13,10.6,75.9,1010.3
2021-06-13 08:00:00,0.0,3.77,14.6,75.8,1011.7
2021-06-13 09:00:00,0.0,4.87,11.2,79.5,1015.2
2021-06-13 10:00:00,0.0,6.67,20.5,66.9,1015.6
2021-06-13 11:00:00,0.0,11.94,19.4,76.6,1009.4
2021-06-13 12:00:00,0.0,5.55,16.0,68.6,1009.6
2021-06-13 13:00:00,0.0,3.24,16.9,63.7,1013.7
2021-06-13 14:00:00,0.0,7.07,17.0,65.9,1014.7
2021-06-13 15:00:00,0.0,3.5,16.6,66.6,1011.5
2021-06-13 16:00:00,0.0,9.26,18.2,76.2,1011.0
2021-06-13 17:00:00,0.0,16.15,16.9,70.4,1008.0
2021-06-13 18:00:00,0.0,3.41,14.2,71.0,1014.8
2021-06-13 19:00:00,0.0,8.1,12.4,74.8,1011.2
2021-06-13 20:00:00,0.0,6.76,10.2,71.7,1010.9
2021-06-13 21:00:00,0.0,7.18,11.2,82.7,1012.3
2021-06-13 22:00:00,0.0,13.75,10.6,75.5,1011.6
2021-06-13 23:00:00,0.0,7.23,8.9,76.6,1015.3
2021-06-14 00:00:00,0.0,8.18,6.5,83.1,1005.0
2021-06-14 01:00:00,0.0,6.43,10.6,80.2,1013.1
2021-06-14 02:00:00,0.0,3.77,5.7,78.7,1019.3
2021-06-14 03:00:00,0.0,4.02,4.1,86.0,1003.3
2021-06-14 04:00:00,0.0,3.03,7.0,81.4,1013.2
2021-06-14 05:00:00,0.0,5.15,9.2,76.2,1010.1
2021-06-14 06:00:00,0.0,4.42,5.1,79.0,1015.0
2021-06-14 07:00:00,0.0,7.84,12.4,69.4,1010.8
2021-06-14 08:00:00,0.0,3.81,11.7,80.9,1013.2
2021-06-14 09:00:00,0.0,9.63,15.3,73.0,1010.8
2021-06-14 10:00:00,0.0,3.9,16.0,70.6,1009.9
2021-06-14 11:00:00,0.0,4.12,13.1,67.2,1014.0
2021-06-14 12:00:00,0.0,15.23,15.7,69.1,1011.0
2021-06-14 13:00:00,0.0,26.72,17.5,70.5,1012.8
2021-06-14 14:00:00,0.0,4.15,16.2,64.7,1013.7
2021-06-14 15:00:00,0.0,11.7,15.0,81.6,1012.9
2021-06-14 16:00:00,0.0,12.93,17.4,69.3,1007.2
2021-06-14 17:00:00,0.0,5.31,15.1,70.4,1016.2
2021-06-14 18:00:00,0.0,6.45,15.4,67.4,1012.1
2021-06-14 19:00:00,0.0,3.93,7.8,73.0,1013.6
2021-06-14 20:00:00,0.0,13.84,11.1,77.0,1010.6
2021-06-14 21:00:00,0.0,10.21,8.5,75.3,1008.2
2021-06-14 22:00:00,0.0,3.45,11.4,80.1,1012.0
2021-06-14 23:00:00,0.0,5.1,6.7,81.6,1012.5
2021-06-15 00:00:00,0.0,3.34,8.5,70.8,1009.1
2021-06-15 01:00:00,0.0,4.47,7.4,79.7,1010.8
2021-06-15 02:00:00,0.0,12.39,6.9,77.5,1010.7
2021-06-15 03:00:00,0.0,8.27,6.4,74.6,1013.3
2021-06-15 04:00:00,0.0,5.59,8.3,78.0,1013.3
2021-06-15 05:00:00,0.0,4.14,3.2,75.5,1009.1
2021-06-15 06:00:00,0.0,11.56,9.0,77.3,1014.9
2021-06-15 07:00:00,0.0,4.5,7.6,76.7,1014.9
2021-06-15 08:00:00,0.0,12.78,11.6,73.4,1014.2
2021-06-15 09:00:00,0.0,10.1,8.7,81.5,1010.7
2021-06-15 10:00:00,0.0,5.64,12.0,76.1,1010.8
2021-06-15 11:00:00,0.0,4.59,18.1,74.7,1013.5
2021-06-15 12:00:00,0.0,8.88,13.8,67.5,1010.1
2021-06-15 13:00:00,0.0,30.15,13.2,68.4,1010.3
2021-06-15 14:00:00,0.0,6.07,16.2,69.2,1008.6
2021-06-15 15:00:00,0.0,8.8,16.5,72.7,1008.9
2021-06-15 16:00:00,0.0,3.31,18.6,73.9,1011.3
2021-06-15 17:00:00,0.0,8.44,14.1,75.0,1009.2
2021-06-15 18:00:00,0.0,8.52,11.5,74.4,1011.0
2021-06-15 19:00:00,0.0,4.01,12.4,70.6,1013.8
2021-06-15 20:00:00,0.0,6.85,11.2,75.7,1012.4
2021-06-15 21:00:00,0.0,17.11,11.6,85.6,1013.1
2021-06-15 22:00:00,0.0,5.1,10.0,79.8,1007.2
2021-06-15 23:00:00,0.0,12.03,6.2,79.7,1015.7
2021-06-16 00:00:00,0.0,5.37,7.4,75.8,1007.1
2021-06-16 01:00:00,0.0,9.84,8.3,84.4,1013.4
2021-06-16 02:00:00,0.0,5.21,5.3,79.2,1007.3
2021-06-16 03:00:00,0.0,3.12,4.8,85.4,1012.7
2021-06-16 04:00:00,0.0,15.78,3.6,82.1,1010.3
2021-06-16 05:00:00,0.0,6.77,10.0,79.7,1014.9
2021-06-16 06:00:00,0.0,3.79,12.9,81.6,1010.0
2021-06-16 07:00:00,0.0,4.24,9.5,72.2,1012.6
2021-06-16 08:00:00,0.0,6.03,10.5,76.3,1014.2
2021-06-16 09:00:00,0.0,4.05,13.2,73.7,1009.9
2021-06-16 10:00:00,0.0,9.33,14.2,70.7,1008.0
2021-06-16 11:00:00,0.0,4.55,16.8,70.6,1013.0
2021-06-16 12:00:00,0.0,12.19,14.0,71.6,1017.2
2021-06-16 13:00:00,0.0,4.76,16.4,70.0,1011.9
2021-06-16 14:00:00,0.0,12.98,16.1,58.7,1013.8
2021-06-16 15:00:00,0.0,8.61,11.9,69.2,1014.1
2021-06-16 16:00:00,0.0,3.87,14.3,67.6,1014.2
2021-06-16 17:00:00,0.0,3.21,16.9,62.6,1007.7
2021-06-16 18:00:00,3.0,4.44,13.1,73.8,1011.7
2021-06-16 19:00:00,3.62,4.39,11.9,79.7,1012.7
2021-06-16 20:00:00,4.06,5.2,10.8,73.7,1011.2
2021-06-16 21:00:00,0.0,3.27,11.8,76.1,1011.9
2021-06-16 22:00:00,0.0,4.39,8.2,87.8,1005.8
2021-06-16 23:00:00,1.84,3.73,12.9,79.6,1009.6
2021-06-17 00:00:00,1.94,3.32,7.8,80.8,1011.2
2021-06-17 01:00:00,1.36,6.86,4.9,82.1,1006.7
2021-06-17 02:00:00,2.87,8.68,4.4,77.7,1006.5
2021-06-17 03:00:00,4.09,10.0,6.7,72.3,1013.5
2021-06-17 04:00:00,1.46,5.8,4.6,87.1,1015.2
2021-06-17 05:00:00,3.45,4.39,8.1,79.6,1012.5
2021-06-17 06:00:00,1.66,10.43,11.5,84.0,1005.6
2021-06-17 07:00:00,1.65,6.74,10.7,74.8,1018.1
2021-06-17 08:00:00,0.0,3.46,12.8,81.8,1014.0
2021-06-17 09:00:00,0.0,6.07,12.1,79.5,1018.3
2021-06-17 10:00:00,0.0,6.56,11.4,71.2,1016.8
2021-06-17 11:00:00,0.0,9.47,15.9,61.1,1015.9
2021-06-17 12:00:00,0.0,9.45,18.1,68.0,1006.2
2021-06-17 13:00:00,0.0,4.88,16.1,67.9,1010.9
2021-06-17 14:00:00,0.0,6.08,17.6,58.2,1009.8
2021-06-17 15:00:00,0.0,16.43,15.5,73.9,1012.7
2021-06-17 16:00:00,0.0,18.47,15.8,72.3,1015.3
2021-06-17 17:00:00,0.0,19.54,14.5,74.3,1014.2
2021-06-17 18:00:00,0.0,10.4,15.4,68.5,1014.0
2021-06-17 19:00:00,0.0,15.53,15.2,75.0,1008.9
2021-06-17 20:00:00,0.0,5.49,14.3,80.6,1007.1
2021-06-17 21:00:00,0.0,8.97,11.2,68.5,1008.4
2021-06-17 22:00:00,0.0,4.12,8.3,80.4,1008.3
2021-06-17 23:00:00,0.0,3.01,7.3,82.2,1013.7
2021-06-18 00:00:00,0.0,3.24,7.4,77.5,1011.2
2021-06-18 01:00:00,0.0,9.35,5.5,75.7,1007.3
2021-06-18 02:00:00,0.0,4.58,3.5,83.0,1008.1
2021-06-18 03:00:00,0.0,10.24,6.9,82.0,1009.6
2021-06-18 04:00:00,0.0,5.21,5.5,80.0,1011.8
2021-06-18 05:00:00,0.0,4.75,9.7,83.2,1008.2
2021-06-18 06:00:00,0.0,5.96,8.9,76.5,1010.5
2021-06-18 07:00:00,1.16,4.43,7.6,82.5,1012.2
2021-06-18 08:00:00,1.31,18.29,12.6,79.2,1016.6
2021-06-18 09:00:00,2.73,8.98,12.7,69.5,1011.9
2021-06-18 10:00:00,3.06,5.19,12.6,75.5,1013.4
